cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
4,poisson,STPS-spatial,True,stps,0,demand,5,305260.4280987257,6579.001097312892,1851467.0,0.0,362326.4663484504,48690.05065218564,1.1843834506513322,0.1382383499182441,6.068190760564947,0.1330872668383492,0.4207541808619568,0.05661379500761169,0.02629290600858193,0.009353249689712803,0.6448178171430975,0.06415023094212044,104.4,4.981639890638423,0.26236569853745506,0.013468555577679838
4,poisson,STPS-spatial,True,stps,1,demand,5,333423.0014886642,6192.059960173102,1887466.996875,70559.993875,453867.0107276292,38894.70743789991,1.3598116197301302,0.09735686054234538,5.661918108019263,0.21004302230685645,0.35291661607393626,0.03248991942600352,0.04539221983187585,0.008733020429930426,0.6534321019875213,0.04726623264704984,98.2,4.311999999999999,0.24671915064126015,0.010360448942340932
4,poisson,STPS-spatial,True,stps,2,demand,5,324759.69615410606,10506.62876551485,1885101.996875,65924.59387499999,394519.5078806933,38515.86079164029,1.2153313233888778,0.11900504190099001,5.812467289187688,0.30653313406261884,0.4071301324149898,0.0509505829415454,0.03181237016945348,0.007138050364611609,0.6201836048322712,0.06998443425837168,97.2,5.522889099013305,0.24417212550134074,0.012949844106695757
4,poisson,STPS-spatial,True,stps,3,demand,5,307063.4403659045,12364.487281896194,1887466.996875,70559.993875,383739.7497234544,49813.48433305615,1.245565008424944,0.12012874850092525,6.155935934324212,0.31008424767893755,0.39528060067120047,0.04748478971741712,0.030674708416575082,0.008957941477506335,0.6448178171430975,0.06415023094212044,100.2,4.035887015266903,0.2518212969371395,0.011425145418143658
4,bursty,RR,False,rr,0,served,5,300821.7391070935,17528.648019266057,900000.0,0.0,301526.3063316843,11276.789464141444,1.0041962740442116,0.03976308901651445,3.002525102262382,0.1768322992260822,0.49831709298204185,0.019561540069287096,0.0584466838455588,0.005996906269277466,0.6561453269945511,0.015085077837741549,100.4,1.9203999583420115,0.25432791979869435,0.005268194212221067
4,bursty,RR,False,rr,1,served,5,294697.6876745081,16786.512929501012,900000.0,0.0,299027.2977677532,5063.705078698138,1.017108723222874,0.04146388710074591,3.0638224025817395,0.16624866859122536,0.4919655528455072,0.02086389959374132,0.0579503041683334,0.005998525958444628,0.6385228972674442,0.010424812194789346,99.6,0.9994078246641858,0.25231121934683903,0.003895483405739621
4,bursty,RR,False,rr,2,served,5,295623.23415516765,6926.89226020851,900000.0,0.0,300341.00130942784,6927.3045963049835,1.0162090798466763,0.021958364095824454,3.0461490622876743,0.07105293630776005,0.49208644601938745,0.010721093497513748,0.05817209019988757,0.004382787600552807,0.6546687166910572,0.04140522834171514,100.2,2.432296034614208,0.25381181112742957,0.006098174830009591
4,bursty,RR,False,rr,3,served,5,292460.8329584624,15227.712127702986,900000.0,0.0,296367.9072490427,6410.195479788341,1.0153912945868633,0.04107443940074933,3.085834623099806,0.15686906234663797,0.4928020546899064,0.0202915860426657,0.053346707981171276,0.00572891047638324,0.6346232242967953,0.014261868903759866,99.8,1.1428665713896788,0.2528292938213456,0.00478096735894202
4,bursty,RR,False,rr,0,demand,5,299477.70272540237,19334.98738566579,2541022.6625,140442.22820271758,491707.59487597033,24821.538804479846,1.6436335020808572,0.03416308944676989,8.5019560849154,0.44025896138459064,0.2703260157185163,0.008021263933520264,0.0584466838455588,0.005996906269277466,0.6561453269945511,0.015085077837741549,100.4,1.9203999583420115,0.25432791979869435,0.005268194212221067
4,bursty,RR,False,rr,1,demand,5,294291.8920767035,16836.819281359534,2455387.653125,87961.24592980686,490538.616601719,17715.359738321735,1.6690845289237335,0.0441915435235102,8.361281446626927,0.39367388643854634,0.26441981222965855,0.010407007932480497,0.0579503041683334,0.005998525958444628,0.6385228972674442,0.010424812194789346,99.6,0.9994078246641858,0.25231121934683903,0.003895483405739621
4,bursty,RR,False,rr,2,demand,5,295372.31261059,6609.913438401328,2424804.775,126800.25028010813,490760.56407551485,11709.937479525568,1.6615165520196469,0.015802414397619306,8.210891334390325,0.4236430975037534,0.26594807116331337,0.0037261992029604995,0.05817209019988757,0.004382787600552807,0.6546687166910572,0.04140522834171514,100.2,2.432296034614208,0.25381181112742957,0.006098174830009591
4,bursty,RR,False,rr,3,demand,5,291719.47959359613,16358.604772602039,2455387.653125,83261.48770820771,476174.5737405513,17888.251520043526,1.6342654250298454,0.039548132173869474,8.459725468729228,0.7363203679341208,0.27265169459901545,0.009733609663232909,0.053346707981171276,0.00572891047638324,0.6346232242967953,0.014261868903759866,99.8,1.1428665713896788,0.2528292938213456,0.00478096735894202
4,bursty,RR,True,rr-phase,0,served,5,214013.73058817492,8366.210942735815,760000.0,0.0,160187.33079009826,2847.3874591881004,0.750009532132744,0.03885646264924069,3.5569777511520124,0.14261611784541425,0.6402816353053452,0.023753855068149782,0.0,0.0,0.0,0.0,84.8,1.5679999999999998,0.21317973294204481,0.0038048656304518107
4,bursty,RR,True,rr-phase,1,served,5,210683.6350597618,5657.68435229783,760000.0,0.0,159731.62199789754,5570.032798703625,0.7586288248222799,0.031001898218889625,3.6100995909227427,0.09998326461447284,0.6348989029078416,0.018900714447509927,0.0,0.0,0.0,0.0,84.0,1.0735362127101253,0.2111818748387852,0.0033935088070019205
4,bursty,RR,True,rr-phase,2,served,5,214761.68422374874,9772.153265080182,766669.0634765625,8267.800064976564,168034.71125791606,9032.13061265398,0.782693480698966,0.02932025364579383,3.577344888828387,0.1614980425986704,0.620285197914126,0.017853735718125926,0.0,0.0,0.0,0.0,84.8,0.9601999791710057,0.21318585822434247,0.0026710368101510555
4,bursty,RR,True,rr-phase,3,served,5,212541.56856090217,7630.607028402319,760000.0,0.0,164165.07999915438,6034.226736856764,0.7728514189353763,0.026739893528762486,3.5805730024876885,0.12852134538230647,0.6262030073599446,0.016120637738040455,0.0,0.0,0.0,0.0,84.8,1.1428665713896788,0.21320230800267553,0.004019853771295293
4,bursty,RR,True,rr-phase,0,demand,5,214013.73058817492,8366.210942735815,760000.0,0.0,160187.33079009826,2847.3874591881004,0.750009532132744,0.03885646264924069,3.5569777511520124,0.14261611784541425,0.6402816353053452,0.023753855068149782,0.0,0.0,0.0,0.0,84.8,1.5679999999999998,0.21317973294204481,0.0038048656304518107
4,bursty,RR,True,rr-phase,1,demand,5,210683.6350597618,5657.68435229783,760000.0,0.0,159731.62199789754,5570.032798703625,0.7586288248222799,0.031001898218889625,3.6100995909227427,0.09998326461447284,0.6348989029078416,0.018900714447509927,0.0,0.0,0.0,0.0,84.0,1.0735362127101253,0.2111818748387852,0.0033935088070019205
4,bursty,RR,True,rr-phase,2,demand,5,214761.68422374874,9772.153265080182,766669.0634765625,8267.800064976564,168034.71125791606,9032.13061265398,0.782693480698966,0.02932025364579383,3.577344888828387,0.1614980425986704,0.620285197914126,0.017853735718125926,0.0,0.0,0.0,0.0,84.8,0.9601999791710057,0.21318585822434247,0.0026710368101510555
4,bursty,RR,True,rr-phase,3,demand,5,212541.56856090217,7630.607028402319,760000.0,0.0,164165.07999915438,6034.226736856764,0.7728514189353763,0.026739893528762486,3.5805730024876885,0.12852134538230647,0.6262030073599446,0.016120637738040455,0.0,0.0,0.0,0.0,84.8,1.1428665713896788,0.21320230800267553,0.004019853771295293
4,bursty,BestFit,False,bestfit,0,served,5,320064.6571499473,11065.077759226888,900000.0,0.0,255456.78099922204,15158.574005356832,0.7981568477728919,0.038113443843075294,2.8154940648951525,0.09897933836827953,0.6111659010444933,0.022692147804732585,0.025539415976539664,0.0080790055166095,0.6235490223836857,0.014314991074380745,116.2,4.935153898309554,0.2943611592961522,0.012896805992406318
4,bursty,BestFit,False,bestfit,1,served,5,311975.52199912525,11416.759707836474,900000.0,0.0,282185.89622379997,15316.607681972573,0.9053634066555025,0.05251946789420762,2.8888853980522233,0.10620042601413726,0.5502396464350372,0.028652307634754615,0.04467210101520868,0.006649292675517676,0.6806183583015152,0.04291491698300321,101.0,7.01230917743934,0.2556945709866777,0.01576039553254779
4,bursty,BestFit,False,bestfit,2,served,5,304864.1201825309,15939.073699626759,900000.0,0.0,301075.9695801196,13861.07463795289,0.9890726470065903,0.04619075877592036,2.960664867382937,0.1568206920503951,0.5060469881124235,0.023671101385016522,0.0525564833408271,0.007915084003020418,0.6701595174049262,0.04885321198087153,94.0,4.919560956020364,0.2381970347779671,0.013976880986465727
4,bursty,BestFit,False,bestfit,3,served,5,277049.0888090153,18295.74657636818,900000.0,0.0,308471.25453428517,6701.865186356925,1.1171581562061192,0.056593336171521395,3.2635258581837707,0.2185467547778275,0.4456289631136142,0.024432004805789758,0.052071317205173114,0.005966256959750356,0.6957176186839371,0.011781928171655066,88.8,6.885153883538115,0.22502747903351156,0.01866213250689667
4,bursty,BestFit,False,bestfit,0,demand,5,320432.17137389287,11551.485721564215,2293360.934375,141482.30858443843,358080.94167641597,39550.84588527537,1.116452201311957,0.10604640434201759,7.15512769603919,0.33103183021499505,0.4479737800524242,0.04767418231770829,0.025539415976539664,0.0080790055166095,0.6235490223836857,0.014314991074380745,116.2,4.935153898309554,0.2943611592961522,0.012896805992406318
4,bursty,BestFit,False,bestfit,1,demand,5,311723.69868010137,11534.02897705305,2315095.709375,87455.70182962611,440546.1853161816,30435.535636148357,1.4146043243284607,0.10198890331894075,7.445601118494811,0.5210189483608693,0.33520283457108474,0.031866796626571214,0.04467210101520868,0.006649292675517676,0.6806183583015152,0.04291491698300321,101.0,7.01230917743934,0.2556945709866777,0.01576039553254779
4,bursty,BestFit,False,bestfit,2,demand,5,304958.2362756274,15423.95855273756,2386542.159375,212635.51394414276,480441.49739475606,23680.718732254874,1.576107925098538,0.03836435364832054,7.8272822721416,0.5873867321878549,0.28725242570909476,0.010075591944374955,0.0525564833408271,0.007915084003020418,0.6701595174049262,0.04885321198087153,94.0,4.919560956020364,0.2381970347779671,0.013976880986465727
4,bursty,BestFit,False,bestfit,3,demand,5,275429.3451706996,20492.157467780882,2228530.48125,162554.2447606481,480671.94694140885,18955.920754737872,1.750367025723101,0.07073730015497201,8.117310889237004,0.621584633939672,0.24669457228466826,0.014473920328066457,0.052071317205173114,0.005966256959750356,0.6957176186839371,0.011781928171655066,88.8,6.885153883538115,0.22502747903351156,0.01866213250689667
4,bursty,BestFit,True,bestfit-phase,0,served,5,238064.16882740284,7672.579512528938,760000.0,0.0,145068.73547669555,8186.766358447124,0.6097289857243058,0.035226364539965895,3.1958538363531384,0.10246078938695355,0.7290430086687532,0.02279881769126376,0.0,0.0,0.0,0.0,90.0,4.84084290180956,0.22526865428718207,0.010383479185930555
4,bursty,BestFit,True,bestfit-phase,1,served,5,212114.88405448274,8735.514761664585,760000.0,0.0,157328.3133247074,9345.873123935848,0.7429237888167505,0.05188608499166571,3.5894593604936644,0.15150043444121558,0.6448413186633142,0.031982987833122103,0.0,0.0,0.0,0.0,88.4,2.368277010824536,0.22143298675208598,0.008278113908122602
4,bursty,BestFit,True,bestfit-phase,2,served,5,204624.06765161967,7676.1357415927805,760000.0,0.0,151005.74514490145,5386.501639495513,0.7395969706505185,0.04805281440998589,3.7195407781339878,0.1387138571614492,0.6468419325228686,0.029362651518578253,0.0,0.0,0.0,0.0,83.4,2.8131292185038355,0.2088995380903293,0.008720456669098594
4,bursty,BestFit,True,bestfit-phase,3,served,5,202321.07289383534,13006.486148558015,765585.184375,10946.961374999999,167869.44015007955,13316.78528386775,0.8297170045667942,0.03878599307271903,3.799217060863947,0.23369602777596002,0.592607850759111,0.022717710285833276,0.0,0.0,0.0,0.0,77.8,1.6860557523403548,0.19485950879127747,0.006030657774100733
4,bursty,BestFit,True,bestfit-phase,0,demand,5,238064.16882740284,7672.579512528938,760000.0,0.0,145068.73547669555,8186.766358447124,0.6097289857243058,0.035226364539965895,3.1958538363531384,0.10246078938695355,0.7290430086687532,0.02279881769126376,0.0,0.0,0.0,0.0,90.0,4.84084290180956,0.22526865428718207,0.010383479185930555
4,bursty,BestFit,True,bestfit-phase,1,demand,5,212114.88405448274,8735.514761664585,760000.0,0.0,157328.3133247074,9345.873123935848,0.7429237888167505,0.05188608499166571,3.5894593604936644,0.15150043444121558,0.6448413186633142,0.031982987833122103,0.0,0.0,0.0,0.0,88.4,2.368277010824536,0.22143298675208598,0.008278113908122602
4,bursty,BestFit,True,bestfit-phase,2,demand,5,204624.06765161967,7676.1357415927805,760000.0,0.0,151005.74514490145,5386.501639495513,0.7395969706505185,0.04805281440998589,3.7195407781339878,0.1387138571614492,0.6468419325228686,0.029362651518578253,0.0,0.0,0.0,0.0,83.4,2.8131292185038355,0.2088995380903293,0.008720456669098594
4,bursty,BestFit,True,bestfit-phase,3,demand,5,202321.07289383534,13006.486148558015,765585.184375,10946.961374999999,167869.44015007955,13316.78528386775,0.8297170045667942,0.03878599307271903,3.799217060863947,0.23369602777596002,0.592607850759111,0.022717710285833276,0.0,0.0,0.0,0.0,77.8,1.6860557523403548,0.19485950879127747,0.006030657774100733
4,bursty,DRF,False,drf,0,served,5,320064.6571499473,11065.077759226888,900000.0,0.0,255456.78099922204,15158.574005356832,0.7981568477728919,0.038113443843075294,2.8154940648951525,0.09897933836827953,0.6111659010444933,0.022692147804732585,0.025539415976539664,0.0080790055166095,0.6235490223836857,0.014314991074380745,116.2,4.935153898309554,0.2943611592961522,0.012896805992406318
4,bursty,DRF,False,drf,1,served,5,311975.52199912525,11416.759707836474,900000.0,0.0,282185.89622379997,15316.607681972573,0.9053634066555025,0.05251946789420762,2.8888853980522233,0.10620042601413726,0.5502396464350372,0.028652307634754615,0.04467210101520868,0.006649292675517676,0.6806183583015152,0.04291491698300321,101.0,7.01230917743934,0.2556945709866777,0.01576039553254779
4,bursty,DRF,False,drf,2,served,5,304864.1201825309,15939.073699626759,900000.0,0.0,301075.9695801196,13861.07463795289,0.9890726470065903,0.04619075877592036,2.960664867382937,0.1568206920503951,0.5060469881124235,0.023671101385016522,0.0525564833408271,0.007915084003020418,0.6701595174049262,0.04885321198087153,94.0,4.919560956020364,0.2381970347779671,0.013976880986465727
4,bursty,DRF,False,drf,3,served,5,277049.0888090153,18295.74657636818,900000.0,0.0,308471.25453428517,6701.865186356925,1.1171581562061192,0.056593336171521395,3.2635258581837707,0.2185467547778275,0.4456289631136142,0.024432004805789758,0.052071317205173114,0.005966256959750356,0.6957176186839371,0.011781928171655066,88.8,6.885153883538115,0.22502747903351156,0.01866213250689667
4,bursty,DRF,False,drf,0,demand,5,320432.17137389287,11551.485721564215,2293360.934375,141482.30858443843,358080.94167641597,39550.84588527537,1.116452201311957,0.10604640434201759,7.15512769603919,0.33103183021499505,0.4479737800524242,0.04767418231770829,0.025539415976539664,0.0080790055166095,0.6235490223836857,0.014314991074380745,116.2,4.935153898309554,0.2943611592961522,0.012896805992406318
4,bursty,DRF,False,drf,1,demand,5,311723.69868010137,11534.02897705305,2315095.709375,87455.70182962611,440546.1853161816,30435.535636148357,1.4146043243284607,0.10198890331894075,7.445601118494811,0.5210189483608693,0.33520283457108474,0.031866796626571214,0.04467210101520868,0.006649292675517676,0.6806183583015152,0.04291491698300321,101.0,7.01230917743934,0.2556945709866777,0.01576039553254779
4,bursty,DRF,False,drf,2,demand,5,304958.2362756274,15423.95855273756,2386542.159375,212635.51394414276,480441.49739475606,23680.718732254874,1.576107925098538,0.03836435364832054,7.8272822721416,0.5873867321878549,0.28725242570909476,0.010075591944374955,0.0525564833408271,0.007915084003020418,0.6701595174049262,0.04885321198087153,94.0,4.919560956020364,0.2381970347779671,0.013976880986465727
4,bursty,DRF,False,drf,3,demand,5,275429.3451706996,20492.157467780882,2228530.48125,162554.2447606481,480671.94694140885,18955.920754737872,1.750367025723101,0.07073730015497201,8.117310889237004,0.621584633939672,0.24669457228466826,0.014473920328066457,0.052071317205173114,0.005966256959750356,0.6957176186839371,0.011781928171655066,88.8,6.885153883538115,0.22502747903351156,0.01866213250689667
4,bursty,DRF,True,drf-phase,0,served,5,238064.16882740284,7672.579512528938,760000.0,0.0,145068.73547669555,8186.766358447124,0.6097289857243058,0.035226364539965895,3.1958538363531384,0.10246078938695355,0.7290430086687532,0.02279881769126376,0.0,0.0,0.0,0.0,90.0,4.84084290180956,0.22526865428718207,0.010383479185930555
4,bursty,DRF,True,drf-phase,1,served,5,212114.88405448274,8735.514761664585,760000.0,0.0,157328.3133247074,9345.873123935848,0.7429237888167505,0.05188608499166571,3.5894593604936644,0.15150043444121558,0.6448413186633142,0.031982987833122103,0.0,0.0,0.0,0.0,88.4,2.368277010824536,0.22143298675208598,0.008278113908122602
4,bursty,DRF,True,drf-phase,2,served,5,204624.06765161967,7676.1357415927805,760000.0,0.0,151005.74514490145,5386.501639495513,0.7395969706505185,0.04805281440998589,3.7195407781339878,0.1387138571614492,0.6468419325228686,0.029362651518578253,0.0,0.0,0.0,0.0,83.4,2.8131292185038355,0.2088995380903293,0.008720456669098594
4,bursty,DRF,True,drf-phase,3,served,5,202321.07289383534,13006.486148558015,765585.184375,10946.961374999999,167869.44015007955,13316.78528386775,0.8297170045667942,0.03878599307271903,3.799217060863947,0.23369602777596002,0.592607850759111,0.022717710285833276,0.0,0.0,0.0,0.0,77.8,1.6860557523403548,0.19485950879127747,0.006030657774100733
4,bursty,DRF,True,drf-phase,0,demand,5,238064.16882740284,7672.579512528938,760000.0,0.0,145068.73547669555,8186.766358447124,0.6097289857243058,0.035226364539965895,3.1958538363531384,0.10246078938695355,0.7290430086687532,0.02279881769126376,0.0,0.0,0.0,0.0,90.0,4.84084290180956,0.22526865428718207,0.010383479185930555
4,bursty,DRF,True,drf-phase,1,demand,5,212114.88405448274,8735.514761664585,760000.0,0.0,157328.3133247074,9345.873123935848,0.7429237888167505,0.05188608499166571,3.5894593604936644,0.15150043444121558,0.6448413186633142,0.031982987833122103,0.0,0.0,0.0,0.0,88.4,2.368277010824536,0.22143298675208598,0.008278113908122602
4,bursty,DRF,True,drf-phase,2,demand,5,204624.06765161967,7676.1357415927805,760000.0,0.0,151005.74514490145,5386.501639495513,0.7395969706505185,0.04805281440998589,3.7195407781339878,0.1387138571614492,0.6468419325228686,0.029362651518578253,0.0,0.0,0.0,0.0,83.4,2.8131292185038355,0.2088995380903293,0.008720456669098594
4,bursty,DRF,True,drf-phase,3,demand,5,202321.07289383534,13006.486148558015,765585.184375,10946.961374999999,167869.44015007955,13316.78528386775,0.8297170045667942,0.03878599307271903,3.799217060863947,0.23369602777596002,0.592607850759111,0.022717710285833276,0.0,0.0,0.0,0.0,77.8,1.6860557523403548,0.19485950879127747,0.006030657774100733
4,bursty,P2C,False,p2c,0,served,5,298913.8981214039,14721.263018026164,900000.0,0.0,308751.5015435521,11309.06975611992,1.0346693638671352,0.04737823477994817,3.0187751763533908,0.15365009795472565,0.4835477177482884,0.023125083390695245,0.05181533727100716,0.008260003751970042,0.6903133979489544,0.03340987526995048,99.6,5.964328629443551,0.252393102612643,0.016628936201536312
4,bursty,P2C,False,p2c,1,served,5,284290.968117209,12318.682604950227,900000.0,0.0,305437.5613465533,9758.356808801615,1.075661725919445,0.041595034181693843,3.1716673359705183,0.1307630600377248,0.4640405459694862,0.019429915860519512,0.04868491254263001,0.007127773514375358,0.6991353375376236,0.021468149091506357,104.4,6.664,0.2644208017605325,0.016338507341154603
4,bursty,P2C,False,p2c,2,served,5,293477.24726352433,23542.662023955094,900000.0,0.0,315233.3388630707,11023.89038430007,1.0799308685093958,0.07741927288602315,3.0872337135660826,0.24666243194774348,0.4631520002064968,0.03558041043438032,0.05531328127199927,0.009863465136150688,0.6881191101112027,0.021950825624223177,96.2,4.129976271118274,0.24378877136356022,0.01278913078188125
4,bursty,P2C,False,p2c,3,served,5,314520.1307486965,30984.128066609985,900000.0,0.0,316227.05331863544,23949.346021412905,1.0099086561533426,0.06855318484251331,2.88956524173893,0.2741417903500568,0.4962871826708292,0.034286383469819826,0.056560527527158885,0.01741258915602322,0.6652317144073104,0.02854999009511142,99.8,5.626258437007671,0.2526775683575727,0.01205750531934083
4,bursty,P2C,False,p2c,0,demand,5,298508.0052379523,14209.681153929261,2755607.99375,120277.1525352338,490313.5978949042,23850.853231390953,1.6450304246074978,0.08740413514863093,9.255963747518205,0.6468195527609236,0.2709875568947529,0.022338045712780235,0.05181533727100716,0.008260003751970042,0.6903133979489544,0.03340987526995048,99.6,5.964328629443551,0.252393102612643,0.016628936201536312
4,bursty,P2C,False,p2c,1,demand,5,283625.4280448366,12564.984046343076,2703249.096875,172755.97296655097,475191.36024060607,24834.134673099914,1.6759514180425927,0.06509034789607182,9.549730811297335,0.7469677248771308,0.2631458820612136,0.015195295834467989,0.04868491254263001,0.007127773514375358,0.6991353375376236,0.021468149091506357,104.4,6.664,0.2644208017605325,0.016338507341154603
4,bursty,P2C,False,p2c,2,demand,5,291668.36291232647,23819.580936412713,2672213.48125,232596.63315069547,497757.4643578922,35175.27443678916,1.7124659083891498,0.11903287669377444,9.194273161067143,0.8181021498221641,0.2561804765177232,0.026441205216169716,0.05531328127199927,0.009863465136150688,0.6881191101112027,0.021950825624223177,96.2,4.129976271118274,0.24378877136356022,0.01278913078188125
4,bursty,P2C,False,p2c,3,demand,5,314068.2589211649,31331.118268008482,2709466.98125,237831.26368182863,503029.8821244194,65413.00716503209,1.6007610695738117,0.12249619558016812,8.673196872544228,0.7817872157745112,0.28302817491443216,0.03119871958584624,0.056560527527158885,0.01741258915602322,0.6652317144073104,0.02854999009511142,99.8,5.626258437007671,0.2526775683575727,0.01205750531934083
4,bursty,P2C,True,p2c-phase,0,served,5,215721.54708896865,25409.525330502915,784235.4,47501.384,180423.8596455844,7669.476882065828,0.8459470909280487,0.08212385072444983,3.6886077175651786,0.4772327283514911,0.5844260267537421,0.04782763770876763,0.0,0.0,0.0,0.0,82.2,7.291621493193403,0.2048543548574191,0.018868586106928726
4,bursty,P2C,True,p2c-phase,1,served,5,212571.05185440893,11656.421903475457,779425.7875,33015.471402112256,170241.8491415728,3236.197758877879,0.8028469807828553,0.036417712796816396,3.683217132042136,0.3231109259640966,0.6083465238994573,0.021828943196424696,0.0,0.0,0.0,0.0,88.2,7.396241207532376,0.21968149669784967,0.01766703177629072
4,bursty,P2C,True,p2c-phase,2,served,5,208207.9161506087,23414.58292683042,762666.6666015625,5226.666539062499,171032.63005374378,10975.66628558723,0.8335044814955902,0.11649951723948815,3.7126812978259616,0.42530141337010907,0.5932326756359045,0.0657587304737544,0.0,0.0,0.0,0.0,80.2,2.2688640329468837,0.1998357366863479,0.00640424823512945
4,bursty,P2C,True,p2c-phase,3,served,5,209761.71719392974,25431.671094496112,779999.9875,39199.97549999999,187284.4764216713,12366.452492902366,0.9033141155930982,0.10448626690549748,3.7673331149755453,0.41842320073024747,0.5533916316108384,0.0560982348773559,0.0,0.0,0.0,0.0,86.0,8.0096641627474,0.2143420831261103,0.02083408939730497
4,bursty,P2C,True,p2c-phase,0,demand,5,215721.54708896865,25409.525330502915,784235.4,47501.384,180423.8596455844,7669.476882065828,0.8459470909280487,0.08212385072444983,3.6886077175651786,0.4772327283514911,0.5844260267537421,0.04782763770876763,0.0,0.0,0.0,0.0,82.2,7.291621493193403,0.2048543548574191,0.018868586106928726
4,bursty,P2C,True,p2c-phase,1,demand,5,212571.05185440893,11656.421903475457,779425.7875,33015.471402112256,170241.8491415728,3236.197758877879,0.8028469807828553,0.036417712796816396,3.683217132042136,0.3231109259640966,0.6083465238994573,0.021828943196424696,0.0,0.0,0.0,0.0,88.2,7.396241207532376,0.21968149669784967,0.01766703177629072
4,bursty,P2C,True,p2c-phase,2,demand,5,208207.9161506087,23414.58292683042,762666.6666015625,5226.666539062499,171032.63005374378,10975.66628558723,0.8335044814955902,0.11649951723948815,3.7126812978259616,0.42530141337010907,0.5932326756359045,0.0657587304737544,0.0,0.0,0.0,0.0,80.2,2.2688640329468837,0.1998357366863479,0.00640424823512945
4,bursty,P2C,True,p2c-phase,3,demand,5,209761.71719392974,25431.671094496112,779999.9875,39199.97549999999,187284.4764216713,12366.452492902366,0.9033141155930982,0.10448626690549748,3.7673331149755453,0.41842320073024747,0.5533916316108384,0.0560982348773559,0.0,0.0,0.0,0.0,86.0,8.0096641627474,0.2143420831261103,0.02083408939730497
4,bursty,STPS-spatial,False,stps-spatial,0,served,5,324361.94136139896,24022.775192611152,900000.0,0.0,275837.32055478374,25983.714025979185,0.8494984251741678,0.037910419308082595,2.7909974817446885,0.21219604214924603,0.5811777633588437,0.021823676204248122,0.035605769708782126,0.012648600119150338,0.6384290667331364,0.0497473153577976,112.8,3.417376771735888,0.285803732387357,0.010780968065449193
4,bursty,STPS-spatial,False,stps-spatial,1,served,5,304652.41235843895,19156.534205236218,900000.0,0.0,282336.4091191846,15489.249826193758,0.9287587909481303,0.05414513729298512,2.9655054597539245,0.1730202919055769,0.5376295536675197,0.029380595325361396,0.03936190989642956,0.010258083481691748,0.6386582384684804,0.06298737138791488,107.6,3.0741398797061916,0.27253779087137814,0.007039445549295065
4,bursty,STPS-spatial,False,stps-spatial,2,served,5,295969.1380254118,8703.82628637214,900000.0,0.0,294068.74919547036,16636.33818685702,0.9941360865519315,0.05742647528560133,3.043641067959609,0.09095246103142389,0.5037956849864941,0.02932953060616815,0.0468773387968408,0.0052694076708013635,0.6619010876825302,0.05405619774800456,93.8,2.729964102328087,0.2375767542242543,0.0060201856458652475
4,bursty,STPS-spatial,False,stps-spatial,3,served,5,290933.4560429121,12042.234746859935,900000.0,0.0,308122.8982652056,16394.65146032582,1.062883623654589,0.09444924456702011,3.0990767474360887,0.12967697954602792,0.4718339279914958,0.04460401172451337,0.0526599808132552,0.0064641902726482,0.681070637954037,0.02807942803000322,85.8,3.687717993556449,0.21736196661131907,0.009846571517710345
4,bursty,STPS-spatial,False,stps-spatial,0,demand,5,323967.47963749064,24486.19643883907,2320862.353125,158130.274103368,406151.1258302714,63165.89455426184,1.2462547809877778,0.12094496359999371,7.169062948314109,0.15559860592006935,0.3951339725750608,0.050172658403803375,0.035605769708782126,0.012648600119150338,0.6384290667331364,0.0497473153577976,112.8,3.417376771735888,0.285803732387357,0.010780968065449193
4,bursty,STPS-spatial,False,stps-spatial,1,demand,5,304144.7907669997,19042.018396347677,2183750.75,193347.99455049087,423592.2558425871,41881.7425046007,1.3928618885894308,0.10642783359176101,7.190566725859935,0.6107948988341859,0.3424868628365211,0.03758302376908053,0.03936190989642956,0.010258083481691748,0.6386582384684804,0.06298737138791488,107.6,3.0741398797061916,0.27253779087137814,0.007039445549295065
4,bursty,STPS-spatial,False,stps-spatial,2,demand,5,295730.99541594094,8631.059505791618,2590324.38125,295434.44526931987,460351.5657943114,27038.169089243343,1.556881788694607,0.08196605610476879,8.77690859512895,1.1221624951032472,0.2931767886576827,0.022299436075240254,0.0468773387968408,0.0052694076708013635,0.6619010876825302,0.05405619774800456,93.8,2.729964102328087,0.2375767542242543,0.0060201856458652475
4,bursty,STPS-spatial,False,stps-spatial,3,demand,5,289917.20331588446,13684.688714317452,2360494.271875,210574.91566635456,485697.01607773494,30606.031930032117,1.6809492221075217,0.14961427550567824,8.13420112908495,0.49258161192562366,0.2646612788905115,0.03693682580090898,0.0526599808132552,0.0064641902726482,0.681070637954037,0.02807942803000322,85.8,3.687717993556449,0.21736196661131907,0.009846571517710345
