scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
p2c-phase,21,4,poisson,P2C,True,3,demand,458023.8305724344,859999.90625,197502.61438456012,0.43120597925597665,1.8776313563754514,0.8432139766024751,0.0,0.0,170,0.41975308641975306
p2c-phase,42,4,poisson,P2C,True,0,served,374131.07360082585,867926.0,182048.62531508828,0.4865904977177133,2.3198447315445976,0.8085575712142802,0.0,0.0,149,0.369727047146402
p2c-phase,42,4,poisson,P2C,True,1,served,432958.88277857477,799999.9990234375,207928.25273911672,0.48024942092585743,1.8477505159134848,0.8125856474467282,0.0,0.0,164,0.40694789081885857
p2c-phase,42,4,poisson,P2C,True,2,served,426313.81507104915,857142.78125,197328.22500362524,0.46287081963491766,2.010591144242298,0.8235540438120871,0.0,0.0,166,0.4119106699751861
p2c-phase,42,4,poisson,P2C,True,3,served,421932.85908905865,859999.90625,192481.0382951033,0.45618878489498194,2.0382387570067806,0.8277404240959366,0.0,0.0,161,0.39950372208436724
p2c-phase,42,4,poisson,P2C,True,0,demand,374131.07360082585,867926.0,182048.62531508828,0.4865904977177133,2.3198447315445976,0.8085575712142802,0.0,0.0,149,0.369727047146402
p2c-phase,42,4,poisson,P2C,True,1,demand,432958.88277857477,799999.9990234375,207928.25273911672,0.48024942092585743,1.8477505159134848,0.8125856474467282,0.0,0.0,164,0.40694789081885857
p2c-phase,42,4,poisson,P2C,True,2,demand,426313.81507104915,857142.78125,197328.22500362524,0.46287081963491766,2.010591144242298,0.8235540438120871,0.0,0.0,166,0.4119106699751861
p2c-phase,42,4,poisson,P2C,True,3,demand,421932.85908905865,859999.90625,192481.0382951033,0.45618878489498194,2.0382387570067806,0.8277404240959366,0.0,0.0,161,0.39950372208436724
p2c-phase,99,4,poisson,P2C,True,0,served,424523.09711318597,857142.78125,185037.51379228223,0.4358714874421725,2.019072194372193,0.8403474660344098,0.0,0.0,160,0.3902439024390244
p2c-phase,99,4,poisson,P2C,True,1,served,403523.58198123093,768694.640625,171913.51447083917,0.4260308991776232,1.9049559305824022,0.8463800511450162,0.0,0.0,158,0.3853658536585366
p2c-phase,99,4,poisson,P2C,True,2,served,443263.1667730564,859999.90625,173917.3966072884,0.39235697807558034,1.9401564820076875,0.8665931808833154,0.0,0.0,162,0.3951219512195122
p2c-phase,99,4,poisson,P2C,True,3,served,407637.6620403011,760000.0,183857.56140328155,0.45103183175725425,1.86440084116875,0.8309583758676566,0.0,0.0,162,0.3951219512195122
p2c-phase,99,4,poisson,P2C,True,0,demand,424523.09711318597,857142.78125,185037.51379228223,0.4358714874421725,2.019072194372193,0.8403474660344098,0.0,0.0,160,0.3902439024390244
p2c-phase,99,4,poisson,P2C,True,1,demand,403523.58198123093,768694.640625,171913.51447083917,0.4260308991776232,1.9049559305824022,0.8463800511450162,0.0,0.0,158,0.3853658536585366
p2c-phase,99,4,poisson,P2C,True,2,demand,443263.1667730564,859999.90625,173917.3966072884,0.39235697807558034,1.9401564820076875,0.8665931808833154,0.0,0.0,162,0.3951219512195122
p2c-phase,99,4,poisson,P2C,True,3,demand,407637.6620403011,760000.0,183857.56140328155,0.45103183175725425,1.86440084116875,0.8309583758676566,0.0,0.0,162,0.3951219512195122
p2c-phase,123,4,poisson,P2C,True,0,served,389560.184641943,794009.828125,198044.31254592002,0.5083792449886755,2.0382212028541864,0.794628655642841,0.0,0.0,156,0.38141809290953543
p2c-phase,123,4,poisson,P2C,True,1,served,416890.8053035223,807993.828125,198945.86422397292,0.4772133654498041,1.9381425971645752,0.8145096115591598,0.0,0.0,160,0.39119804400978
p2c-phase,123,4,poisson,P2C,True,2,served,404285.69809653884,791152.703125,162923.55924193942,0.4029911520714619,1.9569148917458903,0.8602876741442345,0.0,0.0,152,0.37163814180929094
p2c-phase,123,4,poisson,P2C,True,3,served,477895.53759168705,859999.90625,205754.69687328342,0.43054324781973546,1.7995562598970785,0.8436202358494757,0.0,0.0,182,0.4449877750611247
p2c-phase,123,4,poisson,P2C,True,0,demand,389560.184641943,794009.828125,198044.31254592002,0.5083792449886755,2.0382212028541864,0.794628655642841,0.0,0.0,156,0.38141809290953543
p2c-phase,123,4,poisson,P2C,True,1,demand,416890.8053035223,807993.828125,198945.86422397292,0.4772133654498041,1.9381425971645752,0.8145096115591598,0.0,0.0,160,0.39119804400978
p2c-phase,123,4,poisson,P2C,True,2,demand,404285.69809653884,791152.703125,162923.55924193942,0.4029911520714619,1.9569148917458903,0.8602876741442345,0.0,0.0,152,0.37163814180929094
p2c-phase,123,4,poisson,P2C,True,3,demand,477895.53759168705,859999.90625,205754.69687328342,0.43054324781973546,1.7995562598970785,0.8436202358494757,0.0,0.0,182,0.4449877750611247
p2c-phase,2024,4,poisson,P2C,True,0,served,417234.58699065563,867926.0,192533.95087703396,0.4614525182720433,2.080187086741776,0.8244441581317054,0.0,0.0,162,0.39705882352941174
p2c-phase,2024,4,poisson,P2C,True,1,served,420397.4402334176,760000.0,181039.70591985818,0.43063941069512546,1.8078131008077132,0.8435613017904602,0.0,0.0,172,0.4215686274509804
p2c-phase,2024,4,poisson,P2C,True,2,served,410455.1197270412,810676.5,192103.19185229682,0.468024840279854,1.9750673363244,0.8203127475838892,0.0,0.0,158,0.3872549019607843
p2c-phase,2024,4,poisson,P2C,True,3,served,407144.8218180339,770850.9375,199497.80089003494,0.48999223421094357,1.8933089559088587,0.8063915304996057,0.0,0.0,154,0.37745098039215685
p2c-phase,2024,4,poisson,P2C,True,0,demand,417234.58699065563,867926.0,192533.95087703396,0.4614525182720433,2.080187086741776,0.8244441581317054,0.0,0.0,162,0.39705882352941174
p2c-phase,2024,4,poisson,P2C,True,1,demand,420397.4402334176,760000.0,181039.70591985818,0.43063941069512546,1.8078131008077132,0.8435613017904602,0.0,0.0,172,0.4215686274509804
p2c-phase,2024,4,poisson,P2C,True,2,demand,410455.1197270412,810676.5,192103.19185229682,0.468024840279854,1.9750673363244,0.8203127475838892,0.0,0.0,158,0.3872549019607843
p2c-phase,2024,4,poisson,P2C,True,3,demand,407144.8218180339,770850.9375,199497.80089003494,0.48999223421094357,1.8933089559088587,0.8063915304996057,0.0,0.0,154,0.37745098039215685
stps-spatial,42,4,poisson,STPS-spatial,False,0,served,586161.1600449961,900000.0,253489.01512005378,0.4324561782643445,1.5354139123290127,0.8424469623991361,0.0819591129795051,0.735596468431802,200,0.5063291139240507
stps-spatial,42,4,poisson,STPS-spatial,False,1,served,590507.4357891614,900000.0,247340.37862842847,0.41886073508605315,1.5241128992681168,0.8507421295090454,0.10954922075857677,0.7481502003871788,210,0.5316455696202531
stps-spatial,42,4,poisson,STPS-spatial,False,2,served,571995.8998368275,900000.0,258634.9799522932,0.4521622970130968,1.5734378520138723,0.8302539609398606,0.0981398947619432,0.7217524513681495,205,0.5189873417721519
stps-spatial,42,4,poisson,STPS-spatial,False,3,served,613753.484375,900000.0,281683.91687578557,0.45895285981574685,1.4663867870607556,0.8260109339543925,0.16392412081496502,0.7295877721919135,185,0.46835443037974683
stps-spatial,42,4,poisson,STPS-spatial,False,0,demand,586161.1600449961,2351466.9375,498830.15605773835,0.8510119572225601,4.011638944687997,0.5799719387683545,0.0819591129795051,0.735596468431802,200,0.5063291139240507
stps-spatial,42,4,poisson,STPS-spatial,False,1,demand,590507.4357891614,2528609.796875,548503.0312861588,0.9288672725232201,4.282096454036577,0.536827893969757,0.10954922075857677,0.7481502003871788,210,0.5316455696202531
stps-spatial,42,4,poisson,STPS-spatial,False,2,demand,574404.6770520174,2531466.921875,544146.5172179313,0.9473225740615863,4.407114048700118,0.5270314262171689,0.0981398947619432,0.7217524513681495,205,0.5189873417721519
stps-spatial,42,4,poisson,STPS-spatial,False,3,demand,613847.5169303798,3045920.0,691552.8884841668,1.1265874169245846,4.962014044190483,0.4406840952907573,0.16392412081496502,0.7295877721919135,185,0.46835443037974683
stps-spatial,21,4,poisson,STPS-spatial,False,0,served,574004.3321493231,900000.0,248732.22176075066,0.43332812633902695,1.5679324172171432,0.8419115241961611,0.08179428022477776,0.7533065002186792,210,0.5289672544080605
stps-spatial,21,4,poisson,STPS-spatial,False,1,served,582498.0794115042,900000.0,259693.08172588004,0.44582650296160126,1.5450694720045548,0.8341944508936446,0.09665326670238165,0.7138673901132301,198,0.4987405541561713
stps-spatial,21,4,poisson,STPS-spatial,False,2,served,566807.6868137004,900000.0,269525.5742825061,0.4755150301465378,1.5878401456750428,0.8155844859511119,0.10908675951687281,0.7238446323436676,196,0.49370277078085645
stps-spatial,21,4,poisson,STPS-spatial,False,3,served,622662.998369116,900000.0,280638.6577516378,0.45070713770802,1.445404660879621,0.8311605936680807,0.15941063670929484,0.7544547984897282,196,0.49370277078085645
stps-spatial,21,4,poisson,STPS-spatial,False,0,demand,571613.3309562933,2603062.796875,488863.44583015336,0.8552345079361574,4.553887489852884,0.5775585923323335,0.08179428022477776,0.7533065002186792,210,0.5289672544080605
stps-spatial,21,4,poisson,STPS-spatial,False,1,demand,582498.0794115042,2379641.984375,533581.9675821298,0.916023565470303,4.085235760397947,0.5437444673754652,0.09665326670238165,0.7138673901132301,198,0.4987405541561713
stps-spatial,21,4,poisson,STPS-spatial,False,2,demand,566807.6868137004,2351466.9375,565480.4952693525,0.9976584799832043,4.148615116211163,0.5011721306836288,0.10908675951687281,0.7238446323436676,196,0.49370277078085645
stps-spatial,21,4,poisson,STPS-spatial,False,3,demand,626146.7838697458,2899392.984375,671468.3059454272,1.0723816255919785,4.630532423174031,0.46511577049113606,0.15941063670929484,0.7544547984897282,196,0.49370277078085645
stps-spatial,99,4,poisson,STPS-spatial,False,0,served,572120.6908708756,900000.0,226717.34853478236,0.3962753876103935,1.5730946535599513,0.8642787005287512,0.04780558692076875,0.6864650079272098,198,0.5025380710659898
stps-spatial,99,4,poisson,STPS-spatial,False,1,served,587821.3959415649,900000.0,260131.6732839679,0.4425352242704474,1.531077307178299,0.8362340727328097,0.11548286957558654,0.7381629278272295,217,0.550761421319797
stps-spatial,99,4,poisson,STPS-spatial,False,2,served,609012.2877984217,900000.0,268757.69017142913,0.44130093194504777,1.477802694677144,0.8369976304661781,0.14148977000209192,0.740716865919078,194,0.49238578680203043
stps-spatial,99,4,poisson,STPS-spatial,False,3,served,586865.4405139594,900000.0,277914.23444302136,0.4735569949384518,1.533571305905842,0.8168224735754062,0.14278860924638428,0.7138673901132301,191,0.4847715736040609
stps-spatial,99,4,poisson,STPS-spatial,False,0,demand,572120.6908708756,2870493.0,381280.2646945806,0.6664332732210753,5.017285768201406,0.6924568491692854,0.04780558692076875,0.6864650079272098,198,0.5025380710659898
stps-spatial,99,4,poisson,STPS-spatial,False,1,demand,587821.3959415649,2611467.0,560750.041864377,0.953946293442032,4.4426198468277684,0.5235565004588861,0.11548286957558654,0.7381629278272295,217,0.550761421319797
stps-spatial,99,4,poisson,STPS-spatial,False,2,demand,608430.8083805917,2611467.0,621480.9809848657,1.0214489017066846,4.292134724325875,0.48939053709776964,0.14148977000209192,0.740716865919078,194,0.49238578680203043
stps-spatial,99,4,poisson,STPS-spatial,False,3,demand,586865.4405139594,2685920.0,638722.388817991,1.088362586589895,4.576722046620688,0.45776371660182175,0.14278860924638428,0.7138673901132301,191,0.4847715736040609
stps-spatial,123,4,poisson,STPS-spatial,False,0,served,570543.408753058,900000.0,232547.4431075161,0.4075893955479329,1.5774435147134214,0.8575379748481822,0.06832543920075136,0.7298197048896625,215,0.5429292929292929
stps-spatial,123,4,poisson,STPS-spatial,False,1,served,553638.5587565104,900000.0,249511.85141391977,0.45067643405172364,1.625609318146894,0.8311797133038107,0.07024122257603647,0.6872162138773825,195,0.49242424242424243
stps-spatial,123,4,poisson,STPS-spatial,False,2,served,608352.9551052517,900000.0,252264.20047563774,0.41466750240737016,1.4794043366556675,0.8532793514300236,0.1325295805595469,0.7208339730282289,210,0.5303030303030303
stps-spatial,123,4,poisson,STPS-spatial,False,3,served,612606.8152348682,900000.0,283422.6163495799,0.4626501196218623,1.4691315499892825,0.8236926063659704,0.16999479814152954,0.7633999739214193,180,0.45454545454545453
stps-spatial,123,4,poisson,STPS-spatial,False,0,demand,570543.408753058,2339641.9375,442578.79820643406,0.7757145055337772,4.100725556734354,0.6243237816079908,0.06832543920075136,0.7298197048896625,215,0.5429292929292929
stps-spatial,123,4,poisson,STPS-spatial,False,1,demand,552499.3946940104,2391466.984375,467475.34555860405,0.8461101497088607,4.328451772692821,0.5827837343692315,0.07024122257603647,0.6872162138773825,195,0.49242424242424243
stps-spatial,123,4,poisson,STPS-spatial,False,2,demand,608352.9551052517,2611467.0,598531.7570133741,0.9838560855019132,4.292684005370185,0.5081371051139565,0.1325295805595469,0.7208339730282289,210,0.5303030303030303
stps-spatial,123,4,poisson,STPS-spatial,False,3,demand,615434.1939832899,2865919.984375,692992.3461388507,1.1260218442748189,4.65674480292659,0.440931650982494,0.16999479814152954,0.7633999739214193,180,0.45454545454545453
stps-spatial,2024,4,poisson,STPS-spatial,False,0,served,577085.0904084793,900000.0,246086.11602762356,0.4264295164053466,1.5595620385252913,0.8461366984074831,0.08588349757728458,0.7380265953672086,206,0.5202020202020202
stps-spatial,2024,4,poisson,STPS-spatial,False,1,served,562925.7012310605,900000.0,266040.44721909036,0.4726031279745929,1.5987900322045923,0.8174250721227616,0.11221718953556979,0.7447394749925607,203,0.5126262626262627
stps-spatial,2024,4,poisson,STPS-spatial,False,2,served,601665.6273328993,900000.0,270984.0696058079,0.45038981337033146,1.4958474593098758,0.8313581759602021,0.14366633033852486,0.7596996566108093,213,0.5378787878787878
stps-spatial,2024,4,poisson,STPS-spatial,False,3,served,558729.9211524423,900000.0,263000.78500784334,0.4707118324097895,1.61079613947227,0.8186189113746857,0.10708252945968325,0.7173786683071265,178,0.4494949494949495
stps-spatial,2024,4,poisson,STPS-spatial,False,0,demand,577085.0904084793,2611467.0,494992.2652796437,0.8577457181041921,4.525271997846141,0.5761272290857758,0.08588349757728458,0.7380265953672086,206,0.5202020202020202
stps-spatial,2024,4,poisson,STPS-spatial,False,1,demand,562300.6568418561,2351466.9375,567594.6954702237,1.009414960775791,4.1818676697035,0.4953146790107464,0.11221718953556979,0.7447394749925607,203,0.5126262626262627
stps-spatial,2024,4,poisson,STPS-spatial,False,2,demand,597929.1576753866,2719393.0,623818.0568331991,1.0432976027769956,4.548018716084001,0.4788194485182086,0.14366633033852486,0.7596996566108093,213,0.5378787878787878
stps-spatial,2024,4,poisson,STPS-spatial,False,3,demand,560292.1435053662,2504742.984375,554473.7931763158,0.9896155061310535,4.470423177281284,0.5052192048939067,0.10708252945968325,0.7173786683071265,178,0.4494949494949495
stps,42,4,poisson,STPS-spatial,True,0,served,493865.8039766371,900000.0,310898.72236881027,0.6295206508841776,1.8223573949707512,0.7161803951554254,0.10515049347364669,0.6775475268074447,152,0.3627684964200477
stps,42,4,poisson,STPS-spatial,True,1,served,508754.83603772003,900000.0,319931.643300146,0.6288522892319507,1.769024953176607,0.7166120408606702,0.10689356178562555,0.6775475268074447,158,0.37708830548926014
stps,42,4,poisson,STPS-spatial,True,2,served,632586.3651714461,900000.0,228065.05480505724,0.36052793319888604,1.4227306333990906,0.8849711095024166,0.017977196495730364,0.6775475268074447,245,0.5847255369928401
stps,42,4,poisson,STPS-spatial,True,3,served,641359.8689401849,900000.0,183487.2088533146,0.28609087930075516,1.4032683421356016,0.9243442776772652,0.008182817920464684,0.5138989784857089,245,0.5847255369928401
stps,42,4,poisson,STPS-spatial,True,0,demand,493865.8039766371,2031466.984375,598619.0954117473,1.212108816993666,4.113398757349681,0.40498819353524285,0.10515049347364669,0.6775475268074447,152,0.3627684964200477
stps,42,4,poisson,STPS-spatial,True,1,demand,508754.83603772003,1864800.3330078125,607462.0446311714,1.1940172389558044,3.6654203575365183,0.41225601396423545,0.10689356178562555,0.6775475268074447,158,0.37708830548926014
stps,42,4,poisson,STPS-spatial,True,2,demand,630343.782832544,1851467.0,288956.3294489669,0.4584106916237017,2.937233697586667,0.8263504228436994,0.017977196495730364,0.6775475268074447,245,0.5847255369928401
stps,42,4,poisson,STPS-spatial,True,3,demand,641359.8689401849,1851467.0,215037.60624328125,0.3352838502331306,2.8867833640097507,0.8989448776491998,0.008182817920464684,0.5138989784857089,245,0.5847255369928401
stps,21,4,poisson,STPS-spatial,True,0,served,640691.7850268261,900000.0,234056.9170446103,0.36531905436373,1.4047316057943782,0.8822558840915457,0.039514472291429376,0.6775475268074447,236,0.5686746987951807
stps,21,4,poisson,STPS-spatial,True,1,served,542786.9437099962,900000.0,347431.75377694634,0.6400886347822222,1.6581091539314143,0.7093640148206487,0.15450508911994104,0.6775475268074447,144,0.3469879518072289
stps,21,4,poisson,STPS-spatial,True,2,served,530917.24145096,900000.0,273269.91742552014,0.5147128329806966,1.6951794549756236,0.7905580174766259,0.07028863012126206,0.6775475268074447,172,0.41445783132530123
stps,21,4,poisson,STPS-spatial,True,3,served,631345.9602950866,900000.0,192660.67148292414,0.30515863504199175,1.425525871076052,0.9148111462271257,0.0026285552550494667,0.196428549007493,248,0.5975903614457831
stps,21,4,poisson,STPS-spatial,True,0,demand,640691.7850268261,1864800.3330078125,354303.3777913049,0.5530012809146133,2.9106044069688397,0.7658079513045788,0.039514472291429376,0.6775475268074447,236,0.5686746987951807
stps,21,4,poisson,STPS-spatial,True,1,demand,542786.9437099962,1864800.3330078125,708748.3192389099,1.305757862181712,3.435602780460671,0.3696852758266402,0.15450508911994104,0.6775475268074447,144,0.3469879518072289
stps,21,4,poisson,STPS-spatial,True,2,demand,530917.24145096,1864800.3330078125,494210.6283439678,0.9308618928880975,3.5124124579406053,0.5357610125995338,0.07028863012126206,0.6775475268074447,172,0.41445783132530123
stps,21,4,poisson,STPS-spatial,True,3,demand,631317.6044733622,1119999.96875,197279.21569862711,0.3124880635368867,1.774067380370758,0.911038220279815,0.0026285552550494667,0.196428549007493,248,0.5975903614457831
stps,99,4,poisson,STPS-spatial,True,0,served,608478.0471747601,900000.0,254459.16630801628,0.41818955916240874,1.4791001979098717,0.8511489393262086,0.05751975964359039,0.5173746035596458,238,0.5707434052757794
stps,99,4,poisson,STPS-spatial,True,1,served,483107.12812406325,900000.0,312287.844175734,0.6464153103854381,1.8629408419096591,0.7052918559638743,0.10165461543744181,0.6775475268074447,148,0.354916067146283
stps,99,4,poisson,STPS-spatial,True,2,served,519687.8001114733,900000.0,310545.6048971923,0.5975618531560296,1.731808981867478,0.7368761428573957,0.11353981923483589,0.6775475268074447,147,0.35251798561151076
stps,99,4,poisson,STPS-spatial,True,3,served,709367.8534453687,900000.0,185971.16316652912,0.2621646332904364,1.2687352487552674,0.9356897663768077,0.01569032560300276,0.39751353207095613,267,0.6402877697841727
stps,99,4,poisson,STPS-spatial,True,0,demand,608391.8314598321,1864800.3330078125,444787.82800110965,0.7310877710731983,3.0651304580030874,0.6516826028652516,0.05751975964359039,0.5173746035596458,238,0.5707434052757794
stps,99,4,poisson,STPS-spatial,True,1,demand,485388.8235677083,2031466.984375,598607.4478338265,1.2332534635510104,4.185236424364486,0.3966815044882188,0.10165461543744181,0.6775475268074447,148,0.354916067146283
stps,99,4,poisson,STPS-spatial,True,2,demand,519687.8001114733,1864800.3330078125,619627.1048382106,1.1923064284081717,3.5883088512137706,0.4129510332000478,0.11353981923483589,0.6775475268074447,147,0.35251798561151076
stps,99,4,poisson,STPS-spatial,True,3,demand,709367.8534453687,1493809.484375,216144.24370746588,0.30469980089690096,2.105831941946104,0.915045385034134,0.01569032560300276,0.39751353207095613,267,0.6402877697841727
rr,21,4,bursty,RR,False,0,served,556202.2305938874,900000.0,333910.32548083714,0.6003397813135394,1.6181164880245464,0.7350736749824692,0.14189370407597302,0.739183701314189,200,0.5025125628140703
rr,21,4,bursty,RR,False,1,served,548529.2290897849,900000.0,324216.55506856216,0.5910652302094432,1.6407512166551936,0.7410931132994006,0.14615309506595126,0.7715066128009374,204,0.5125628140703518
rr,21,4,bursty,RR,False,2,served,502949.3667041261,900000.0,328042.1251520778,0.6522368788368664,1.7894445436879334,0.7015510857577281,0.11701834511901196,0.7269642188173028,209,0.5251256281407035
rr,21,4,bursty,RR,False,3,served,547649.6677822707,900000.0,316617.445912459,0.5781386615180724,1.6433863707880736,0.7494879244001148,0.15424531858531174,0.7853418655302039,187,0.46984924623115576
rr,21,4,bursty,RR,False,0,demand,553919.291445018,2531466.921875,638376.2292693102,1.152471558814946,4.570100664432759,0.42951808141394454,0.14189370407597302,0.739183701314189,200,0.5025125628140703
rr,21,4,bursty,RR,False,1,demand,552722.5029591316,3938844.84375,664331.9422295011,1.2019267148937156,7.126261049011856,0.4090602211741431,0.14615309506595126,0.7715066128009374,204,0.5125628140703518
rr,21,4,bursty,RR,False,2,demand,504325.1245951437,2528609.796875,560744.7044446924,1.1118714438326676,5.013848554352489,0.44717557271083874,0.11701834511901196,0.7269642188173028,209,0.5251256281407035
rr,21,4,bursty,RR,False,3,demand,547649.6677822707,2901885.859375,657084.6566533115,1.1998266324422366,5.298799634310568,0.4099059599295841,0.15424531858531174,0.7853418655302039,187,0.46984924623115576
rr,42,4,bursty,RR,False,0,served,536025.7430164712,900000.0,325229.74128594203,0.6067427647331264,1.6790238374285402,0.730921069260171,0.13551014190515878,0.7534995468200436,203,0.5113350125944585
rr,42,4,bursty,RR,False,1,served,495267.3069333478,900000.0,316740.1258334172,0.6395336849400469,1.8172005044563146,0.7097215285064907,0.11449826725881887,0.7436707273910951,209,0.5264483627204031
rr,42,4,bursty,RR,False,2,served,524316.9117576157,900000.0,309291.9527196455,0.5898950535141746,1.7165191124257637,0.7418528748275481,0.1305702534641037,0.7465580470776876,191,0.4811083123425693
rr,42,4,bursty,RR,False,3,served,524408.3103722252,900000.0,311516.19584963034,0.5940336750737532,1.7162199419783786,0.7391660394122844,0.1207363497371311,0.747348410603503,197,0.49622166246851385
rr,42,4,bursty,RR,False,0,demand,535478.783712315,2603062.796875,646239.6285614623,1.206844506669854,4.86118755038013,0.40708761300745117,0.13551014190515878,0.7534995468200436,203,0.5113350125944585
rr,42,4,bursty,RR,False,1,demand,495267.3069333478,2528609.796875,598005.3103074998,1.207439501731493,5.105545553838255,0.4068496970326689,0.11449826725881887,0.7436707273910951,209,0.5264483627204031
rr,42,4,bursty,RR,False,2,demand,524316.9117576157,2611467.0,635879.6434513378,1.212777290207446,4.980703352187969,0.40472250361996354,0.1305702534641037,0.7465580470776876,191,0.4811083123425693
rr,42,4,bursty,RR,False,3,demand,521659.0234940767,3111466.9375,598821.9290532101,1.1479182801100527,5.964560752077799,0.4314591766161403,0.1207363497371311,0.747348410603503,197,0.49622166246851385
rr,99,4,bursty,RR,False,0,served,579807.511303773,900000.0,307692.354253635,0.5306801796371152,1.5522392905470166,0.7802615956627821,0.1537167512015414,0.738576795371967,203,0.5165394402035624
rr,99,4,bursty,RR,False,1,served,550843.5459158317,900000.0,339018.5945622879,0.6154535113933959,1.633857756295685,0.725277278654778,0.16822040446898914,0.7436445820123575,197,0.5012722646310432
rr,99,4,bursty,RR,False,2,served,547077.2036468273,900000.0,327390.968445861,0.5984365026790852,1.6451060179451502,0.73630857342236,0.15745942985897762,0.7393837106159072,200,0.5089058524173028
rr,99,4,bursty,RR,False,3,served,554607.4123553793,900000.0,309926.7112969847,0.5588217978925802,1.6227695121811703,0.7620314467734162,0.1285664597576079,0.7366408860497923,200,0.5089058524173028
rr,99,4,bursty,RR,False,0,demand,581335.7960922591,2599642.0,659990.7382625357,1.1353003594462878,4.471842294031782,0.43688976485205777,0.1537167512015414,0.738576795371967,203,0.5165394402035624
rr,99,4,bursty,RR,False,1,demand,550938.057008389,2528609.796875,687687.0891618594,1.248211265157506,4.5896444522373905,0.39092562142629006,0.16822040446898914,0.7436445820123575,197,0.5012722646310432
rr,99,4,bursty,RR,False,2,demand,543770.2266271072,3265136.6875,663405.476306394,1.2200106659413097,6.004625718022406,0.40186044911492086,0.15745942985897762,0.7393837106159072,200,0.5089058524173028
rr,99,4,bursty,RR,False,3,demand,554607.4123553793,2531466.921875,602324.1226438057,1.0860369140862665,4.564430379904292,0.4588258452862982,0.1285664597576079,0.7366408860497923,200,0.5089058524173028
rr,123,4,bursty,RR,False,0,served,555798.9035705873,900000.0,298844.6393040758,0.5376848305821137,1.619290707876862,0.775732013926149,0.11460201279293053,0.688737538372534,216,0.542713567839196
rr,123,4,bursty,RR,False,1,served,534977.4962409704,900000.0,324060.63373153907,0.6057462902805394,1.6823137539875361,0.7315671230173606,0.1463930534066044,0.7616657912711867,192,0.4824120603015075
rr,123,4,bursty,RR,False,2,served,579512.7260963018,900000.0,291469.4919757807,0.5029561541110058,1.5530288800775025,0.7981069586387953,0.13872050273734876,0.7578311743407935,190,0.47738693467336685
rr,123,4,bursty,RR,False,3,served,564162.186965099,900000.0,317679.2511681201,0.563099155718093,1.5952859315891676,0.7592549423889163,0.16016385089919066,0.7360421385629471,202,0.507537688442211
rr,123,4,bursty,RR,False,0,demand,555798.9035705873,2531466.921875,570953.5802069795,1.0272664745090985,4.554645404322033,0.486552560669989,0.11460201279293053,0.688737538372534,216,0.542713567839196
rr,123,4,bursty,RR,False,1,demand,534977.4962409704,2531466.921875,668577.7186388944,1.2497305463064678,4.731912911594227,0.39034650631355566,0.1463930534066044,0.7616657912711867,192,0.4824120603015075
rr,123,4,bursty,RR,False,2,demand,579512.7260963018,2531466.921875,630731.6144569251,1.0883826809216814,4.368268042925304,0.45775455112179936,0.13872050273734876,0.7578311743407935,190,0.47738693467336685
rr,123,4,bursty,RR,False,3,demand,559862.918277913,2548133.59375,678445.1829298614,1.2118058917291692,4.551352680380807,0.40510866015371527,0.16016385089919066,0.7360421385629471,202,0.507537688442211
rr,2024,4,bursty,RR,False,0,served,565771.4296776358,900000.0,328195.9314212029,0.5800857275670526,1.5907484061413288,0.7482232776131035,0.16843060435866156,0.7691324877468672,197,0.49747474747474746
rr,2024,4,bursty,RR,False,1,served,547825.9112043284,900000.0,337975.07338876656,0.616938823951882,1.6428576699146265,0.7243156690461766,0.14200387522901425,0.758202954281342,199,0.5025252525252525
rr,2024,4,bursty,RR,False,2,served,526886.0711854877,900000.0,343642.8865156243,0.6522147866661795,1.7081491601685546,0.7015652695957884,0.17221293850288122,0.7690317954085949,197,0.49747474747474746
rr,2024,4,bursty,RR,False,3,served,531496.8051461885,900000.0,315899.0854645658,0.5943574493880119,1.6933309688521168,0.738955873487815,0.15216163310751432,0.7650810703390956,207,0.5227272727272727
rr,2024,4,bursty,RR,False,0,demand,560781.0006214489,2887153.828125,665220.6334802625,1.1862396064472143,5.148451579004105,0.4154265485058509,0.16843060435866156,0.7691324877468672,197,0.49747474747474746
rr,2024,4,bursty,RR,False,1,demand,546098.9652605153,2531466.921875,607661.6575814303,1.1127317505381953,4.635546087635176,0.4467931968321653,0.14200387522901425,0.758202954281342,199,0.5025252525252525
rr,2024,4,bursty,RR,False,2,demand,524482.5142514007,2779641.984375,671765.2598146395,1.2808153590657962,5.29978008579068,0.37871787565493553,0.17221293850288122,0.7690317954085949,197,0.49747474747474746
rr,2024,4,bursty,RR,False,3,demand,529918.3030031763,3111466.9375,626719.7430365029,1.182672384563298,5.871597413915612,0.41689005560338277,0.15216163310751432,0.7650810703390956,207,0.5227272727272727
rr-phase,21,4,bursty,RR,True,0,served,417182.9320838706,773333.3330078125,191078.01939247636,0.4580197431328806,1.8537031923739904,0.8265951466108425,0.0,0.0,158,0.38349514563106796
rr-phase,21,4,bursty,RR,True,1,served,438077.8986318644,897142.828125,217495.28870184132,0.49647628739337957,2.0479070752640447,0.8022535598084293,0.0,0.0,164,0.39805825242718446
