cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,bursty,RR,True,rr-phase,4,demand,5,208350.3397241851,5926.349865641102,845446.2,43574.04663006161,175138.38410676303,5647.563258263379,0.8418985939611412,0.04822302800865344,4.064196485095297,0.2816401010207024,0.5857641388143544,0.027287744249660243,0.0,0.0,0.0,0.0,82.0,2.5555273428394383,0.20591071481047676,0.005899044402763547
16,bursty,RR,True,rr-phase,5,demand,5,208342.87915406682,3519.683316902928,853854.565625,46730.45301161242,176938.4860926973,9558.088451912185,0.8495178362451741,0.04818080902598071,4.100208551286639,0.24531922945432194,0.5813758759562003,0.027604667023743715,0.0,0.0,0.0,0.0,82.8,0.9601999791710057,0.20793851157511564,0.002560418112017006
16,bursty,RR,True,rr-phase,6,demand,5,207942.85613210118,4321.872935431436,826605.38125,53885.527679477425,175718.65576972868,10800.62946622272,0.8453222966270431,0.05322704522982785,3.975416733025695,0.25002988090956463,0.583919569180724,0.029878278069449364,0.0,0.0,0.0,0.0,82.6,0.7839999999999999,0.20743220164008314,0.0017363353207398241
16,bursty,RR,True,rr-phase,7,demand,5,205362.66092215973,4038.491367799463,851612.740625,45991.64801191354,175942.17651745607,5687.496731707743,0.8572878019089727,0.03764466930259116,4.151714785912798,0.2844025076580231,0.5767317127409336,0.021189775730617783,0.0,0.0,0.0,0.0,81.4,1.708688385867944,0.20441075278419896,0.0038230664981063725
16,bursty,RR,True,rr-phase,8,demand,5,210439.3894725885,8683.203868763161,822995.36875,51551.934992707764,174996.49409307493,6214.6146965827775,0.8326733179451594,0.0388914571670012,3.9252818761640187,0.3806279380724172,0.5909063862778187,0.022092668866834028,0.0,0.0,0.0,0.0,82.2,2.585417567821492,0.20641196794330885,0.005948258367596679
16,bursty,RR,True,rr-phase,9,demand,5,204659.56023358065,2114.4911947922506,805054.996875,43623.88761063229,172492.48718829398,2309.416967902867,0.8430141768727506,0.01885316642090226,3.9350525653528163,0.23450036208286887,0.5846487960519782,0.010871911909203526,0.0,0.0,0.0,0.0,82.2,0.9601999791710057,0.20643221423438296,0.0026000839506464613
16,bursty,RR,True,rr-phase,10,demand,5,211139.3831184442,4691.190914821468,830840.8,56958.241216528295,176480.15519717062,12762.852098293968,0.8358361434542722,0.056331195001759,3.9349580295593594,0.2551708176016805,0.5894639726679911,0.03200506788330667,0.0,0.0,0.0,0.0,82.8,1.9002905041072007,0.20792963831842434,0.004478578016615789
16,bursty,RR,True,rr-phase,11,demand,5,206313.23284406224,5044.582980652905,798840.8,47098.918343721474,171215.0136758725,3327.521443608623,0.830341321037849,0.024072588654679764,3.8726966667650236,0.21779703320995453,0.5920357830281677,0.014038459674928182,0.0,0.0,0.0,0.0,82.2,3.184623054617296,0.20640943000107242,0.007504112232880998
16,bursty,RR,True,rr-phase,12,demand,5,207803.81273741578,6751.056279745209,844257.984375,42586.57303303405,174531.10764331568,10038.109131658828,0.8410066540338601,0.05872576821623596,4.069639716213027,0.2809475875182324,0.5865172168997145,0.034075789017845866,0.0,0.0,0.0,0.0,82.4,0.9994078246641858,0.20693094850725108,0.002413948204956472
16,bursty,RR,True,rr-phase,13,demand,5,210907.2291619385,7023.447724747866,822174.115625,50685.80832089736,173534.19121768113,6078.57404775546,0.8242104769219037,0.048095709353688995,3.907760264278644,0.3365171061558723,0.5960099150526718,0.02790845919409862,0.0,0.0,0.0,0.0,83.4,0.9994078246641858,0.2094410115436299,0.00230890875523262
16,bursty,RR,True,rr-phase,14,demand,5,206799.50914988585,8865.455385786692,847851.796875,20462.818002692675,173665.84383457617,7194.719380877113,0.8407807656605674,0.0387560309639736,4.1045973506619715,0.12716059699364887,0.586200875350665,0.02250762447022032,0.0,0.0,0.0,0.0,82.0,2.6296159415397526,0.2059094553804948,0.006058733608239789
16,bursty,RR,True,rr-phase,15,demand,5,205628.60302522712,7086.879290936241,846340.8,42306.992,172898.99525701907,4624.475647423942,0.8416552277589601,0.03215094394605349,4.121790160451371,0.2635909687474635,0.585592805160096,0.018438652550117954,0.0,0.0,0.0,0.0,81.8,1.9988156493283715,0.20541199961988113,0.004482856845460089
16,poisson,STPS-spatial,False,stps-spatial,0,served,5,345807.87538949074,21457.40439460694,900000.0,0.0,230725.37674840871,16561.78674268999,0.6671210445582951,0.022765737005884634,2.61235043500658,0.15099604503595318,0.6920791616541634,0.01450895018934535,0.029494776962570034,0.010534983252336233,0.6373143665244565,0.049305819841612294,134.4,3.6458107465967013,0.3387184184413404,0.009496653736805595
16,poisson,STPS-spatial,False,stps-spatial,1,served,5,357284.14522372285,13827.657267803663,900000.0,0.0,245766.80932716143,16075.813063424619,0.6880577421725609,0.039587570460868714,2.5230472950403473,0.10038166765082687,0.6789004471686331,0.02509930962770059,0.03853754253228944,0.007841456449648995,0.6573391575981756,0.049736480143447274,124.2,4.736554021649072,0.31299773554181615,0.011773904896823735
16,poisson,STPS-spatial,False,stps-spatial,2,served,5,348354.83030894515,22911.356125355516,900000.0,0.0,242347.82397497524,25066.780955460326,0.6942330343286797,0.032213578670266335,2.5952263311849215,0.1702874584110357,0.6749410924963414,0.020173953710710995,0.038472301155075536,0.014665453876066513,0.679193028419466,0.03964675433535463,117.0,3.968697519338051,0.2948566267206066,0.009929800727737264
16,poisson,STPS-spatial,False,stps-spatial,3,served,5,350096.62268952763,15062.606291716173,900000.0,0.0,265877.8180236942,16733.688872497343,0.7589363482510367,0.020280860034286585,2.575427890288489,0.10515810733867757,0.6346030241495122,0.012414587573436296,0.04567621182108209,0.007902956061385242,0.6560591169765597,0.04345271388844111,119.6,4.5798620066547855,0.30141083377859196,0.011520934533103518
16,poisson,STPS-spatial,False,stps-spatial,4,served,5,336713.35584516375,27228.95962723213,900000.0,0.0,256012.52154754073,25614.788897916,0.7592443666212291,0.01756861260380526,2.691001645261682,0.21538380114185565,0.6343963200347316,0.010695949959120514,0.040964075043869966,0.01423519955880228,0.653016899214971,0.048668992682684126,113.2,5.99003706165496,0.2852975599826985,0.0153893261936189
16,poisson,STPS-spatial,False,stps-spatial,5,served,5,355909.07201093185,20673.95701362381,900000.0,0.0,282232.2601553514,15505.319401434836,0.7933038307634883,0.016831405175628162,2.5374294898776983,0.14376739330243918,0.613809825186073,0.010024939283738524,0.05500187904873142,0.010857118012845595,0.6612891418500407,0.052044702236359736,112.8,7.104831032473608,0.28427600946492637,0.017922063684803983
16,poisson,STPS-spatial,False,stps-spatial,6,served,5,320922.61250438675,12958.089139862044,900000.0,0.0,264625.19531177904,7578.972226328259,0.8254408241714752,0.02826678961434004,2.8093143326327286,0.11657646094649096,0.5949424235706012,0.016452537214498207,0.04133857828587247,0.0066450770484037846,0.6853616380287535,0.009378886789925758,105.8,4.973922395856212,0.2666272294735771,0.012411669774911224
16,poisson,STPS-spatial,False,stps-spatial,7,served,5,308766.4584597724,12463.605856014945,900000.0,0.0,246719.07808779925,17051.484042199194,0.7982452130523136,0.02806017013987952,2.9197756342456382,0.11782949564134776,0.6109682125069843,0.016808606536557733,0.03347417010174669,0.007574729810533948,0.6700315864927209,0.04040297445726905,97.8,1.6860557523403548,0.24647100730224156,0.004197356462447195
16,poisson,STPS-spatial,False,stps-spatial,8,served,5,303907.2558752585,15612.22989034214,900000.0,0.0,253882.47937462834,20385.138950708108,0.8346033435625838,0.036440379659066664,2.9694564684395206,0.15010107923808091,0.5897363864230539,0.021055367735604427,0.03800222525878806,0.007677093036278843,0.68188213248427,0.0052527211638220455,93.2,5.012391046197413,0.23487011169630817,0.012475667691779931
16,poisson,STPS-spatial,False,stps-spatial,9,served,5,284803.91448667715,15485.474359643538,900000.0,0.0,232617.59231720312,24054.43413308182,0.8151725677641107,0.05331525482386154,3.1696237142070953,0.16887671896708287,0.6014124263465815,0.031343926508219745,0.02523269889022013,0.009719385521093336,0.6210806609641703,0.07689584124093118,88.6,5.734465624624495,0.22327812126300792,0.014330184056221726
16,poisson,STPS-spatial,False,stps-spatial,10,served,5,285835.1206958746,20784.889910859238,900000.0,0.0,256235.70249825934,18604.55783935795,0.8986461511951064,0.062340821584145424,3.165999559584885,0.22930433118025098,0.5541990377657723,0.03430636503250552,0.033334461990408515,0.005853493395189931,0.6000976716293006,0.06609135780144589,91.2,4.083202664575932,0.22984250566114547,0.010366251693536024
16,poisson,STPS-spatial,False,stps-spatial,11,served,5,283503.2611612412,23807.08081756608,900000.0,0.0,258070.61939881777,30327.1034755707,0.9076732491233649,0.036125592443952845,3.198935690331785,0.2787488716184036,0.5486138096825046,0.019680681491813748,0.0353814221569702,0.012333901698261887,0.6251990147889771,0.0677703178494187,86.8,4.654742098118864,0.21874029972266748,0.011563595911237444
16,poisson,STPS-spatial,False,stps-spatial,12,served,5,283567.2631173156,30003.246904777152,900000.0,0.0,261093.59514874304,37351.70314438681,0.9164964556178022,0.042144800349423,3.2164372145983378,0.3878778607546677,0.5439347008517874,0.023158470001824964,0.038548081995191254,0.013171151352723207,0.649013126653617,0.0666829374838152,79.0,5.64670523402807,0.19909676106149657,0.014278031236604765
16,poisson,STPS-spatial,False,stps-spatial,13,served,5,283714.21231198753,23048.66794135437,900000.0,0.0,267771.08020039735,27510.58712473497,0.9425590080683256,0.03423246446952244,3.192048509821811,0.23484592746666327,0.5298448883671221,0.018154178677525848,0.03822439830429945,0.012600005672133147,0.595261439596509,0.07106522486342835,82.2,3.7904596027394883,0.2071610309645574,0.009626500078385806
16,poisson,STPS-spatial,False,stps-spatial,14,served,5,271533.3501391818,28297.6168483877,900000.0,0.0,259812.74812165485,28741.510930194185,0.9564801931552543,0.026600537225689846,3.3509353624489893,0.3371363464739237,0.5224153000883793,0.014047953610241122,0.0350056846529095,0.010628534210244777,0.5980744737714253,0.06849698704818227,77.2,3.6352584502343155,0.19455766735363714,0.009179831122371649
16,poisson,STPS-spatial,False,stps-spatial,15,served,5,268025.681413271,21650.790895388112,900000.0,0.0,272766.21497424005,30373.73024263674,1.0153322623668015,0.04019646471860014,3.3813379198753277,0.2793519994153659,0.49281202731609436,0.01959105229286227,0.038230840068190254,0.010429686953809214,0.6860774419947895,0.007763752753461061,77.0,7.147956351293702,0.19406024985370074,0.018091033772243074
16,poisson,STPS-spatial,False,stps-spatial,0,demand,5,345741.7890258544,21507.244076363004,2182371.996875,240998.080748482,354650.4213863463,50366.37552854955,1.0212299176511612,0.0867071072815666,6.320963986045597,0.6717729682334227,0.4914422924336693,0.04198367262103444,0.029494776962570034,0.010534983252336233,0.6373143665244565,0.049305819841612294,134.4,3.6458107465967013,0.3387184184413404,0.009496653736805595
16,poisson,STPS-spatial,False,stps-spatial,1,demand,5,357128.7865335465,13734.963002757362,2126736.978125,122302.09893319862,396306.1287888788,33440.57544233454,1.1086485069553023,0.06823170717292572,5.956156477383926,0.2678762183213812,0.44979095286910387,0.03111023364939224,0.03853754253228944,0.007841456449648995,0.6573391575981756,0.049736480143447274,124.2,4.736554021649072,0.31299773554181615,0.011773904896823735
16,poisson,STPS-spatial,False,stps-spatial,2,demand,5,348374.8010898016,22933.706892012917,2071992.578125,137130.2264884371,389711.8463863663,60306.96995326772,1.112268284623369,0.10238175811499559,5.957362323672982,0.3231813251830426,0.44960918498469726,0.04460160349817503,0.038472301155075536,0.014665453876066513,0.679193028419466,0.03964675433535463,117.0,3.968697519338051,0.2948566267206066,0.009929800727737264
16,poisson,STPS-spatial,False,stps-spatial,3,demand,5,350096.62268952763,15062.606291716173,2342736.975,141242.85116255016,437621.75956863957,33813.03912655165,1.2484002867467625,0.04619971077246098,6.702569498963175,0.477016688980265,0.3913369700870385,0.01735679192625991,0.04567621182108209,0.007902956061385242,0.6560591169765597,0.04345271388844111,119.6,4.5798620066547855,0.30141083377859196,0.011520934533103518
16,poisson,STPS-spatial,False,stps-spatial,4,demand,5,336713.35584516375,27228.95962723213,2218070.328125,202527.02948072698,414109.12403354084,58022.493391608536,1.2243201549451812,0.07795522476944516,6.644083533374407,0.8975246377146693,0.4015697932643934,0.030098111111490293,0.040964075043869966,0.01423519955880228,0.653016899214971,0.048668992682684126,113.2,5.99003706165496,0.2852975599826985,0.0153893261936189
16,poisson,STPS-spatial,False,stps-spatial,5,demand,5,355340.5028122543,21138.256127867153,2130070.3125,125572.51029074877,471285.6482758962,38556.59124326052,1.3246789264362842,0.03637802458513877,6.020153660463406,0.5499494488112195,0.3632882724932345,0.012792653256015042,0.05500187904873142,0.010857118012845595,0.6612891418500407,0.052044702236359736,112.8,7.104831032473608,0.28427600946492637,0.017922063684803983
16,poisson,STPS-spatial,False,stps-spatial,6,demand,5,320815.60194157984,12880.338265771672,2029101.984375,4635.4,419669.87431796454,24028.167044143476,1.3079183765825413,0.046605770812626054,6.33523406392573,0.2490598499120538,0.3693829926116197,0.016530149488164652,0.04133857828587247,0.0066450770484037846,0.6853616380287535,0.009378886789925758,105.8,4.973922395856212,0.2666272294735771,0.012411669774911224
16,poisson,STPS-spatial,False,stps-spatial,7,demand,5,308596.9189840167,12298.321186742443,2063435.5625,67696.10173942997,386058.8342630738,36807.25759595024,1.2484793324791132,0.07488286814932821,6.701833299684506,0.42294867043863177,0.3921107633073382,0.028947847717086986,0.03347417010174669,0.007574729810533948,0.6700315864927209,0.04040297445726905,97.8,1.6860557523403548,0.24647100730224156,0.004197356462447195
16,poisson,STPS-spatial,False,stps-spatial,8,demand,5,302532.04328080005,15022.257634064956,2011262.590625,39353.56265330375,402628.61311882373,39417.14767490846,1.3286846522772566,0.08161108408252327,6.671233122916688,0.4492670126388739,0.3630090283937896,0.02807554698017968,0.03800222525878806,0.007677093036278843,0.68188213248427,0.0052527211638220455,93.2,5.012391046197413,0.23487011169630817,0.012475667691779931
16,poisson,STPS-spatial,False,stps-spatial,9,demand,5,284344.5568040575,15973.487157123565,1928272.396875,67595.95462948464,347423.8164196408,55245.75762346258,1.2156001583234446,0.1407272719295847,6.802851007576062,0.4367298727182448,0.4083552554053692,0.05946616183196505,0.02523269889022013,0.009719385521093336,0.6210806609641703,0.07689584124093118,88.6,5.734465624624495,0.22327812126300792,0.014330184056221726
16,poisson,STPS-spatial,False,stps-spatial,10,demand,5,285361.74941123987,20418.977051517115,1971727.996875,23484.091745869424,397666.52167190035,31906.38138055156,1.3947559371719893,0.07712198280925953,6.947008011012933,0.5074754227712646,0.3406943111747517,0.024999384738178004,0.033334461990408515,0.005853493395189931,0.6000976716293006,0.06609135780144589,91.2,4.083202664575932,0.22984250566114547,0.010366251693536024
16,poisson,STPS-spatial,False,stps-spatial,11,demand,5,282875.593654944,23326.46848577166,1970871.371875,22497.608874999998,402905.80547907815,62186.27257362602,1.4153630215464506,0.11178330574890727,7.01596722174538,0.5712025541217842,0.3354501033733585,0.03693706545149901,0.0353814221569702,0.012333901698261887,0.6251990147889771,0.0677703178494187,86.8,4.654742098118864,0.21874029972266748,0.011563595911237444
16,poisson,STPS-spatial,False,stps-spatial,12,demand,5,283547.24190519436,29991.70297241449,1928770.971875,64902.26807064914,409580.1074328255,72168.54790970539,1.4315526197889883,0.11999761360826809,6.876036339665172,0.6932825101962146,0.33083028556426014,0.04086839478064095,0.038548081995191254,0.013171151352723207,0.649013126653617,0.0666829374838152,79.0,5.64670523402807,0.19909676106149657,0.014278031236604765
16,poisson,STPS-spatial,False,stps-spatial,13,demand,5,283829.3810068868,22952.418147495457,1952222.596875,56442.567705479356,419416.0543539096,52887.54512199106,1.4727563932898267,0.06959311533727633,6.918385200980292,0.5177173467773358,0.31643179422760764,0.020591861317746096,0.03822439830429945,0.012600005672133147,0.595261439596509,0.07106522486342835,82.2,3.7904596027394883,0.2071610309645574,0.009626500078385806
16,poisson,STPS-spatial,False,stps-spatial,14,demand,5,271533.3501391818,28297.6168483877,1972512.796875,23182.406019218077,404897.01246996055,59717.58667415509,1.4850383461760586,0.08323380833575472,7.343312531810558,0.7314692854844241,0.3132563169536065,0.025512625658764193,0.0350056846529095,0.010628534210244777,0.5980744737714253,0.06849698704818227,77.2,3.6352584502343155,0.19455766735363714,0.009179831122371649
16,poisson,STPS-spatial,False,stps-spatial,15,demand,5,268519.0234787622,21684.95882874195,1959393.0,0.0,422705.9474161796,57609.69532012099,1.567275503031657,0.09839071238154073,7.348213261568473,0.609730055093864,0.29087593279235635,0.025867236053838533,0.038230840068190254,0.010429686953809214,0.6860774419947895,0.007763752753461061,77.0,7.147956351293702,0.19406024985370074,0.018091033772243074
16,poisson,STPS-spatial,True,stps,0,served,5,338033.17697970755,11595.809094970658,900000.0,0.0,259749.08587236085,19207.856311387957,0.7675938103155024,0.03771744797512846,2.665778442266598,0.09290853014563667,0.6295215117522923,0.023090894732716218,0.04755362651717073,0.009580946778255026,0.6377585174568228,0.04951579896862398,106.4,3.3146607669564014,0.2681436531562476,0.00829904078398079
16,poisson,STPS-spatial,True,stps,1,served,5,326331.0164425515,14049.2883208403,900000.0,0.0,247670.27080609364,14336.714671519983,0.7584882750954076,0.014013281321210188,2.763259930838872,0.11885937863284111,0.6348356290021938,0.008580297021618912,0.03960988771200789,0.005317103189645057,0.6448969549710891,0.06399512079925683,101.2,6.968344423175421,0.2550403277103529,0.017550769657505374
16,poisson,STPS-spatial,True,stps,2,served,5,331460.12708512606,13596.0441093906,900000.0,0.0,250098.59185757797,17191.22053457299,0.7538594107351463,0.02662198731689671,2.720144125997272,0.11446012004678016,0.6377676459812892,0.016256669143526734,0.03865810607264791,0.008932167835294469,0.6455909528137979,0.06263488502754777,105.0,5.714332856948394,0.26461720479352724,0.014396166418808273
16,poisson,STPS-spatial,True,stps,3,served,5,308780.41969527514,13239.924620969996,900000.0,0.0,229935.49964626686,14887.057594750342,0.744170418420138,0.02571419276557829,2.920437485753383,0.12875719383881531,0.6437098065112646,0.015820937164913135,0.03131608255808566,0.005007490153977037,0.6504229857898929,0.0531641003944016,101.4,6.399332465187287,0.2555364730427703,0.016004475281161636
16,poisson,STPS-spatial,True,stps,4,served,5,318030.5489052315,14113.126802217172,900000.0,0.0,235776.22947464857,24468.03351499295,0.7396670615648006,0.04982775126963861,2.83590100057004,0.1296467163999361,0.6468148455259563,0.030722837181381673,0.03510447570055758,0.007640030383429201,0.6799483950702825,0.004705701795162059,99.0,7.985647124685638,0.24951275984021576,0.02033844289277508
16,poisson,STPS-spatial,True,stps,5,served,5,313431.1547139285,12049.452740888544,900000.0,0.0,241641.84643617188,22813.555773954326,0.7692676554856615,0.04386320979945769,2.8758703640814565,0.11062376725591122,0.6286126598850466,0.02664100221095085,0.03253503904522146,0.007439438330979819,0.620656736225679,0.06951563652511435,102.8,4.311999999999999,0.2590705544106048,0.010812759006185058
16,poisson,STPS-spatial,True,stps,6,served,5,305868.8784844519,6471.561645431686,900000.0,0.0,233733.92443490558,10161.60674352763,0.7640222407325284,0.024731461190349018,2.943796852545882,0.06171359943045469,0.6315417611905992,0.015034284779824348,0.029840198610095913,0.0036613633589964016,0.6533073080620344,0.04751082874100404,105.4,2.8131292185038355,0.2656273058036282,0.007164905900024083
16,poisson,STPS-spatial,True,stps,7,served,5,312237.45784371404,23327.027790784345,900000.0,0.0,242452.3483076603,27360.49675018226,0.7743995110168018,0.03350289674872411,2.89849075905381,0.20686545175258697,0.6253452740261238,0.020307162082498744,0.03326180215978925,0.011574119352646706,0.620656736225679,0.06951563652511435,102.0,5.43877927480055,0.25706943490318807,0.013951823634189248
16,poisson,STPS-spatial,True,stps,8,served,5,303300.3291626601,19611.1312424095,900000.0,0.0,238359.29676747514,25264.43869194425,0.7844108196461624,0.04638976756446634,2.979545591305298,0.18121158237633264,0.6195016988318373,0.02838203357811828,0.03195476671847445,0.010895562920866258,0.6122463831347336,0.07837769599297503,99.2,5.827498948948854,0.25,0.014676762887930336
16,poisson,STPS-spatial,True,stps,9,served,5,317697.47416329145,17637.74669653886,900000.0,0.0,250921.1062299322,19084.289004523995,0.7891143645551117,0.024966110281619394,2.842387797714416,0.1645227093410621,0.6163908615362377,0.014820342320479903,0.039916289555933265,0.008209139407647465,0.6775475268074447,0.0,95.8,7.158697088157872,0.24141541358166044,0.017850939366165643
16,poisson,STPS-spatial,True,stps,10,served,5,304542.0937735699,16470.612283005066,900000.0,0.0,236466.370694566,20840.175130060237,0.7753303402799039,0.03771363940781569,2.9643379238898024,0.1613731722312962,0.624835293517999,0.02302319215166548,0.032537120670605754,0.009266812554808362,0.6775475268074447,0.0,100.2,2.092707337398137,0.2525239803577335,0.0054431360404896935
16,poisson,STPS-spatial,True,stps,11,served,5,305511.39934144955,18999.390460520346,900000.0,0.0,237635.19001792907,15165.220506457685,0.7781236005729651,0.02361106032143565,2.9576797402216437,0.18242734736087549,0.6229839649122139,0.014183353014148237,0.03140651047403725,0.007491361842856463,0.6401471465217135,0.062323024007125825,97.0,2.9724871740682075,0.2444482609470015,0.007263026384507313
16,poisson,STPS-spatial,True,stps,12,served,5,307620.1155018892,12175.700361298095,900000.0,0.0,249559.14837603178,13348.359547360813,0.8108982167148909,0.0171172401797588,2.930533632681305,0.1176374263965692,0.6033636064373145,0.010053578921986828,0.037147349684453226,0.004340218846584656,0.6775475268074447,0.0,98.8,6.658232798573507,0.24900007633005114,0.016892432707673242
16,poisson,STPS-spatial,True,stps,13,served,5,309704.5404517206,17848.22870661957,900000.0,0.0,238225.70559942012,26439.850125964855,0.766953259310418,0.04681694568709826,2.9160630121242423,0.16804019574827259,0.6300669728635894,0.028494640324208037,0.03465891040055684,0.00959854916269563,0.6775475268074447,0.0,96.4,3.0741398797061916,0.24294837544207823,0.007889147599520264
16,poisson,STPS-spatial,True,stps,14,served,5,302731.19861076825,18851.303843015474,900000.0,0.0,246689.0409607554,17876.996155020996,0.8149835475445035,0.03405915984557663,2.9839607541189537,0.17008282295222815,0.60115673018868,0.019699975886553995,0.03365393158364659,0.0052108764937011725,0.632521836075144,0.06212700929243282,95.6,9.247378871874991,0.24091672391420502,0.023195095257543014
16,poisson,STPS-spatial,True,stps,15,served,5,301376.6594716425,18571.563285559852,900000.0,0.0,247857.88477325195,24883.66885867501,0.8206794363622736,0.04001062798463832,2.998023379074838,0.18314593933086198,0.5979023023720296,0.023595677033625945,0.03575855006017073,0.008989928619815464,0.6504229857898929,0.0531641003944016,93.8,6.423300086404184,0.23639162404905478,0.01618487001552882
16,poisson,STPS-spatial,True,stps,0,demand,5,337553.0886507364,11417.65816717923,2144530.5625,223007.241043313,439193.3920101765,39738.93228828986,1.2989513300289488,0.08380515837782157,6.369994374603859,0.7831662063656757,0.37369260185181347,0.031681075533048955,0.04755362651717073,0.009580946778255026,0.6377585174568228,0.04951579896862398,106.4,3.3146607669564014,0.2681436531562476,0.00829904078398079
16,poisson,STPS-spatial,True,stps,1,demand,5,326331.0164425515,14049.2883208403,1956562.473828125,82949.075300697,409223.1303637912,28039.494794929484,1.2525780149529897,0.03230382845315119,6.010472289053707,0.4152539949185901,0.38950203374564263,0.01233555381493529,0.03960988771200789,0.005317103189645057,0.6448969549710891,0.06399512079925683,101.2,6.968344423175421,0.2550403277103529,0.017550769657505374
16,poisson,STPS-spatial,True,stps,2,demand,5,332050.10642234265,14157.755810291168,1948820.7685546875,73528.01881484698,408923.6997235647,39258.28565150455,1.229138580232153,0.07407771155318993,5.878954535319779,0.3081965681771906,0.39955710313338294,0.029028360945105466,0.03865810607264791,0.008932167835294469,0.6455909528137979,0.06263488502754777,105.0,5.714332856948394,0.26461720479352724,0.014396166418808273
16,poisson,STPS-spatial,True,stps,3,demand,5,309259.74815875123,13365.745767680372,1921330.933203125,54966.448721137596,368504.952810654,28064.693532958183,1.1900978471847385,0.050308378554886214,6.230367973463731,0.41569514234624,0.41445904077852225,0.02072111197585517,0.03131608255808566,0.005007490153977037,0.6504229857898929,0.0531641003944016,101.4,6.399332465187287,0.2555364730427703,0.016004475281161636
16,poisson,STPS-spatial,True,stps,4,demand,5,317077.8491571207,14031.318313865237,1970374.0603515625,64122.41247626153,384014.32784349273,44753.7204012827,1.2073199074251493,0.0919281444483236,6.227330262587508,0.35788439426306684,0.408889558551478,0.03668860731560754,0.03510447570055758,0.007640030383429201,0.6799483950702825,0.004705701795162059,99.0,7.985647124685638,0.24951275984021576,0.02033844289277508
16,poisson,STPS-spatial,True,stps,5,demand,5,313431.1547139285,12078.831377722778,1896102.2380859375,65125.65715837852,383918.039130663,41634.626469133305,1.2214959944327652,0.08657140754539253,6.059171970501096,0.31645621302232224,0.40303037426067306,0.03429681408453179,0.03253503904522146,0.007439438330979819,0.620656736225679,0.06951563652511435,102.8,4.311999999999999,0.2590705544106048,0.010812759006185058
16,poisson,STPS-spatial,True,stps,6,demand,5,305868.8784844519,6471.561645431686,1910455.7716796875,71773.87006659181,369580.6409557785,19668.097955370682,1.2077738496936858,0.046361939287458166,6.252008874811156,0.3316954005539533,0.40721731803426975,0.018023308492245742,0.029840198610095913,0.0036613633589964016,0.6533073080620344,0.04751082874100404,105.4,2.8131292185038355,0.2656273058036282,0.007164905900024083
16,poisson,STPS-spatial,True,stps,7,demand,5,312237.45784371404,23327.027790784345,1890768.9048828124,67731.39283054668,385022.3665169372,57581.81337356787,1.2263483511878372,0.09350155555057524,6.091671773680729,0.5093806791335848,0.4014072536729526,0.03678414219095856,0.03326180215978925,0.011574119352646706,0.620656736225679,0.06951563652511435,102.0,5.43877927480055,0.25706943490318807,0.013951823634189248
16,poisson,STPS-spatial,True,stps,8,demand,5,303740.29557776556,19342.566633017184,1947328.86640625,132437.92073431937,379326.86903180456,50161.05437642565,1.244109598884121,0.09235012983530698,6.415057320931729,0.26226396289497367,0.39445863321719393,0.03606069082302682,0.03195476671847445,0.010895562920866258,0.6122463831347336,0.07837769599297503,99.2,5.827498948948854,0.25,0.014676762887930336
16,poisson,STPS-spatial,True,stps,9,demand,5,317697.47416329145,17637.74669653886,1945852.4353515625,76965.22479608588,411318.2069914613,39175.35557909137,1.2919417538099127,0.05861958364391301,6.132239038783856,0.16569669877569326,0.3754065298828085,0.021112280798178496,0.039916289555933265,0.008209139407647465,0.6775475268074447,0.0,95.8,7.158697088157872,0.24141541358166044,0.017850939366165643
16,poisson,STPS-spatial,True,stps,10,demand,5,304062.7653100938,16449.312223529512,1894006.996484375,67608.40675336956,373725.082914761,44730.85259075535,1.2249536523270772,0.09036228391686246,6.242070519331563,0.2972495091024913,0.4018554024561737,0.03707624696226922,0.032537120670605754,0.009266812554808362,0.6775475268074447,0.0,100.2,2.092707337398137,0.2525239803577335,0.0054431360404896935
16,poisson,STPS-spatial,True,stps,11,demand,5,305511.39934144955,18999.390460520346,2048310.733203125,274865.59007969475,379733.5351829387,37852.072693900416,1.2403695747218282,0.05778399390116899,6.703990353264423,0.7689423596991548,0.39468773240183824,0.021657566563153346,0.03140651047403725,0.007491361842856463,0.6401471465217135,0.062323024007125825,97.0,2.9724871740682075,0.2444482609470015,0.007263026384507313
16,poisson,STPS-spatial,True,stps,12,demand,5,307620.1155018892,12175.700361298095,1996721.045703125,63911.26684990073,401118.6625123955,27786.72376900316,1.3025618188903332,0.046308519321233046,6.497452433685275,0.24930544875362048,0.37129634058215566,0.01677373718451852,0.037147349684453226,0.004340218846584656,0.6775475268074447,0.0,98.8,6.658232798573507,0.24900007633005114,0.016892432707673242
