scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
rr-phase,21,4,bursty,RR,True,0,demand,197794.70641047033,824660.5,179092.6414850222,0.9054470907495524,4.1692748757827545,0.5495005376512826,0.0,0.0,76,0.19095477386934673
rr-phase,21,4,bursty,RR,True,1,demand,193830.1074046993,760000.0,155054.25803665977,0.7999492963852146,3.9209594947661586,0.6097862608662212,0.0,0.0,75,0.1884422110552764
rr-phase,21,4,bursty,RR,True,2,demand,201403.63664759343,760000.0,162562.6100057279,0.8071483351125992,3.773516767871536,0.6055143825912802,0.0,0.0,76,0.19095477386934673
rr-phase,21,4,bursty,RR,True,3,demand,201020.6634245446,760000.0,165490.856342203,0.8232529607799345,3.7807058590535134,0.5960379791168274,0.0,0.0,78,0.19597989949748743
rr-phase,42,4,bursty,RR,True,0,served,197283.44391424005,760000.0,168627.83843103124,0.8547490609720625,3.8523252885344763,0.5778356269819844,0.0,0.0,80,0.20202020202020202
rr-phase,42,4,bursty,RR,True,1,served,185853.61760919745,760000.0,162846.44977995002,0.8762081248392721,4.089239745648026,0.5656938330524555,0.0,0.0,76,0.1919191919191919
rr-phase,42,4,bursty,RR,True,2,served,190921.01012567076,760000.0,153369.64806095388,0.8033146690351194,3.9807038497216305,0.6077865513485888,0.0,0.0,78,0.19696969696969696
rr-phase,42,4,bursty,RR,True,3,served,191945.6807010535,760000.0,149728.25704529174,0.7800553599249079,3.959453514266178,0.621702503695934,0.0,0.0,79,0.1994949494949495
rr-phase,42,4,bursty,RR,True,0,demand,197283.44391424005,760000.0,168627.83843103124,0.8547490609720625,3.8523252885344763,0.5778356269819844,0.0,0.0,80,0.20202020202020202
rr-phase,42,4,bursty,RR,True,1,demand,185853.61760919745,760000.0,162846.44977995002,0.8762081248392721,4.089239745648026,0.5656938330524555,0.0,0.0,76,0.1919191919191919
rr-phase,42,4,bursty,RR,True,2,demand,190921.01012567076,760000.0,153369.64806095388,0.8033146690351194,3.9807038497216305,0.6077865513485888,0.0,0.0,78,0.19696969696969696
rr-phase,42,4,bursty,RR,True,3,demand,191945.6807010535,760000.0,149728.25704529174,0.7800553599249079,3.959453514266178,0.621702503695934,0.0,0.0,79,0.1994949494949495
rr-phase,99,4,bursty,RR,True,0,served,211934.5433068879,760000.0,159516.6261623512,0.7526693085202543,3.586012870490376,0.6383612651501591,0.0,0.0,79,0.2041343669250646
rr-phase,99,4,bursty,RR,True,1,served,201362.66705274952,760000.0,158611.8187015867,0.7876922819066371,3.774284534088478,0.6171090531596085,0.0,0.0,74,0.19121447028423771
rr-phase,99,4,bursty,RR,True,2,served,204481.92425458253,810676.5,162959.8147606077,0.7969399513167761,3.9645386894476684,0.611578420014791,0.0,0.0,73,0.18863049095607234
rr-phase,99,4,bursty,RR,True,3,served,207262.6055722101,760000.0,144450.5951701162,0.6969447999137005,3.666845728884831,0.6730688735040847,0.0,0.0,76,0.19638242894056848
rr-phase,99,4,bursty,RR,True,0,demand,211934.5433068879,760000.0,159516.6261623512,0.7526693085202543,3.586012870490376,0.6383612651501591,0.0,0.0,79,0.2041343669250646
rr-phase,99,4,bursty,RR,True,1,demand,201362.66705274952,760000.0,158611.8187015867,0.7876922819066371,3.774284534088478,0.6171090531596085,0.0,0.0,74,0.19121447028423771
rr-phase,99,4,bursty,RR,True,2,demand,204481.92425458253,810676.5,162959.8147606077,0.7969399513167761,3.9645386894476684,0.611578420014791,0.0,0.0,73,0.18863049095607234
rr-phase,99,4,bursty,RR,True,3,demand,207262.6055722101,760000.0,144450.5951701162,0.6969447999137005,3.666845728884831,0.6730688735040847,0.0,0.0,76,0.19638242894056848
rr-phase,123,4,bursty,RR,True,0,served,204061.34518539967,760000.0,162660.6426293181,0.7971163891011941,3.724370234399381,0.6114732420234855,0.0,0.0,78,0.19597989949748743
rr-phase,123,4,bursty,RR,True,1,served,206286.10084602702,760000.0,158377.49508363052,0.7677565014515655,3.6842036224596044,0.6291484295576719,0.0,0.0,77,0.1934673366834171
rr-phase,123,4,bursty,RR,True,2,served,210286.19685340766,760000.0,170317.51171085195,0.80993196062974,3.61412214102575,0.6038684607624768,0.0,0.0,78,0.19597989949748743
rr-phase,123,4,bursty,RR,True,3,served,199510.94393598853,760000.0,139461.29891448992,0.69901578411275,3.809314842617555,0.6717617256813727,0.0,0.0,75,0.1884422110552764
rr-phase,123,4,bursty,RR,True,0,demand,204061.34518539967,760000.0,162660.6426293181,0.7971163891011941,3.724370234399381,0.6114732420234855,0.0,0.0,78,0.19597989949748743
rr-phase,123,4,bursty,RR,True,1,demand,206286.10084602702,760000.0,158377.49508363052,0.7677565014515655,3.6842036224596044,0.6291484295576719,0.0,0.0,77,0.1934673366834171
rr-phase,123,4,bursty,RR,True,2,demand,210286.19685340766,760000.0,170317.51171085195,0.80993196062974,3.61412214102575,0.6038684607624768,0.0,0.0,78,0.19597989949748743
rr-phase,123,4,bursty,RR,True,3,demand,199510.94393598853,760000.0,139461.29891448992,0.69901578411275,3.809314842617555,0.6717617256813727,0.0,0.0,75,0.1884422110552764
rr-phase,2024,4,bursty,RR,True,0,served,195511.30133504746,840824.640625,165015.52768807168,0.8440204047605657,4.300644693597941,0.5839857863157073,0.0,0.0,75,0.189873417721519
rr-phase,2024,4,bursty,RR,True,1,served,196857.03610314478,760000.0,179470.66881649467,0.9116802343933473,3.8606697278617568,0.546101671034648,0.0,0.0,74,0.18734177215189873
rr-phase,2024,4,bursty,RR,True,2,served,194935.62831042326,854285.65625,157048.21457624374,0.8056414106412293,4.38239876237299,0.606406778868415,0.0,0.0,75,0.189873417721519
rr-phase,2024,4,bursty,RR,True,3,served,204698.25623516613,880772.84375,179260.98388614182,0.8757328332108463,4.302786256948522,0.5659604250686906,0.0,0.0,79,0.2
rr-phase,2024,4,bursty,RR,True,0,demand,195511.30133504746,840824.640625,165015.52768807168,0.8440204047605657,4.300644693597941,0.5839857863157073,0.0,0.0,75,0.189873417721519
rr-phase,2024,4,bursty,RR,True,1,demand,196857.03610314478,760000.0,179470.66881649467,0.9116802343933473,3.8606697278617568,0.546101671034648,0.0,0.0,74,0.18734177215189873
rr-phase,2024,4,bursty,RR,True,2,demand,194935.62831042326,854285.65625,157048.21457624374,0.8056414106412293,4.38239876237299,0.606406778868415,0.0,0.0,75,0.189873417721519
rr-phase,2024,4,bursty,RR,True,3,demand,204698.25623516613,880772.84375,179260.98388614182,0.8757328332108463,4.302786256948522,0.5659604250686906,0.0,0.0,79,0.2
bestfit,21,4,bursty,BestFit,False,0,served,310795.2526205245,900000.0,240609.45101832665,0.7741735080879969,2.895797128210591,0.6252561124750229,0.013205975469783965,0.6232118039421085,118,0.2964824120603015
bestfit,21,4,bursty,BestFit,False,1,served,309916.5460432043,900000.0,305653.55680791166,0.9862447188131144,2.904007583623929,0.506924937996651,0.056128020155769794,0.6872162138773825,99,0.24874371859296482
bestfit,21,4,bursty,BestFit,False,2,served,291489.2137469574,900000.0,299803.2948078311,1.0285227743215608,3.0875928080868627,0.4859419195964178,0.045528716710473295,0.6895518681216336,91,0.228643216080402
bestfit,21,4,bursty,BestFit,False,3,served,294012.0299716355,900000.0,311906.3757931517,1.0608626314482523,3.0610992349082675,0.4704931352798101,0.05865674406392806,0.7138673901132301,92,0.23115577889447236
bestfit,21,4,bursty,BestFit,False,0,demand,310795.2526205245,2388609.859375,302196.5731584467,0.9723332985636797,7.685477301326254,0.5140246370174468,0.013205975469783965,0.6232118039421085,118,0.2964824120603015
bestfit,21,4,bursty,BestFit,False,1,demand,309916.5460432043,2307159.65625,487362.36743617686,1.572560012230633,7.444454598201308,0.2879400630543483,0.056128020155769794,0.6872162138773825,99,0.24874371859296482
bestfit,21,4,bursty,BestFit,False,2,demand,293025.46645581425,2351466.9375,462639.21208304213,1.578836193586622,8.024786944088293,0.2863095046724357,0.045528716710473295,0.6895518681216336,91,0.228643216080402
bestfit,21,4,bursty,BestFit,False,3,demand,294170.53907967574,2212172.0,499140.8133821019,1.6967736298260316,7.520032450975099,0.25779569337469393,0.05865674406392806,0.7138673901132301,92,0.23115577889447236
bestfit,42,4,bursty,BestFit,False,0,served,302848.5252697877,900000.0,245454.4390979336,0.81048583241168,2.9717826731969375,0.6035413569352104,0.02603392403432847,0.6451869367735318,111,0.2803030303030303
bestfit,42,4,bursty,BestFit,False,1,served,294107.47216550267,900000.0,269864.481706421,0.9175709808371022,3.060105863252411,0.5429068794465366,0.03967535539518127,0.6895518681216336,103,0.2601010101010101
bestfit,42,4,bursty,BestFit,False,2,served,281322.2035738242,900000.0,292782.7543159341,1.040738166403216,3.199178694630917,0.48004548580560297,0.04472735329198337,0.5735593531937798,100,0.25252525252525254
bestfit,42,4,bursty,BestFit,False,3,served,266562.97515930794,900000.0,301739.11732026766,1.1319618455636502,3.376312856135127,0.43833932834652795,0.04308899001939574,0.6970828048607166,86,0.21717171717171718
bestfit,42,4,bursty,BestFit,False,0,demand,302848.5252697877,2031466.984375,349703.7473025329,1.1547150410952307,6.7078648725969545,0.4285652769212798,0.02603392403432847,0.6451869367735318,111,0.2803030303030303
bestfit,42,4,bursty,BestFit,False,1,demand,294007.36610489665,2379641.984375,424586.9658057622,1.4441371705438055,8.09381756621018,0.3240932020034834,0.03967535539518127,0.6895518681216336,103,0.2601010101010101
bestfit,42,4,bursty,BestFit,False,2,demand,281322.2035738242,2110493.0,456249.734793229,1.621804923312783,7.5020491564085425,0.27546303061431876,0.04472735329198337,0.5735593531937798,100,0.25252525252525254
bestfit,42,4,bursty,BestFit,False,3,demand,266562.97515930794,2036308.65625,462354.940474681,1.7345054773580633,7.6391278835068,0.24946930077665205,0.04308899001939574,0.6970828048607166,86,0.21717171717171718
bestfit,99,4,bursty,BestFit,False,0,served,328732.1631414527,900000.0,243411.4114836274,0.7404551144540366,2.737791128800293,0.6458806027490357,0.019802168600893576,0.6039466251243348,115,0.2971576227390181
bestfit,99,4,bursty,BestFit,False,1,served,318912.4204467458,900000.0,295790.2294346333,0.92749673725557,2.822091402834805,0.5375620985174704,0.04881509685625798,0.7143862656209515,89,0.22997416020671835
bestfit,99,4,bursty,BestFit,False,2,served,312486.6335316739,900000.0,302218.3735668668,0.967140162608695,2.880123190641289,0.5166997103188332,0.056242336340505406,0.6970828048607166,98,0.2532299741602067
bestfit,99,4,bursty,BestFit,False,3,served,300795.823136204,900000.0,320307.0004482375,1.064865186984989,2.9920628239324625,0.46861720564637827,0.05830783163092587,0.6775475268074447,98,0.2532299741602067
bestfit,99,4,bursty,BestFit,False,0,demand,328732.1631414527,2272420.984375,330690.26154946745,1.005956516056423,6.912682235468339,0.4970306118362509,0.019802168600893576,0.6039466251243348,115,0.2971576227390181
bestfit,99,4,bursty,BestFit,False,1,demand,318912.4204467458,2211467.0,464640.6075460612,1.456953626626311,6.9344022315031975,0.32023427108142577,0.04881509685625798,0.7143862656209515,89,0.22997416020671835
bestfit,99,4,bursty,BestFit,False,2,demand,312486.6335316739,2351466.9375,486919.80115710327,1.5582100125500205,7.525016065244445,0.2917137164125838,0.056242336340505406,0.6970828048607166,98,0.2532299741602067
bestfit,99,4,bursty,BestFit,False,3,demand,300147.1900612686,2531466.921875,503295.5284092675,1.676829052794166,8.43408502794331,0.2623463007528039,0.05830783163092587,0.6775475268074447,98,0.2532299741602067
bestfit,123,4,bursty,BestFit,False,0,served,332232.3380452065,900000.0,268900.2190682622,0.8093740081125794,2.7089476156819448,0.6041981068044633,0.03413684856636243,0.6330157016270861,112,0.2814070351758794
bestfit,123,4,bursty,BestFit,False,1,served,329020.1137130967,900000.0,273514.4099159657,0.8312999677413898,2.735395079173773,0.5913452006627362,0.03992222211307596,0.5963477488250881,111,0.27889447236180903
bestfit,123,4,bursty,BestFit,False,2,served,312357.38725610473,900000.0,284156.2506692131,0.9097151604621112,2.881314919125257,0.5471711686969086,0.049790590487066,0.6762172952275491,86,0.21608040201005024
bestfit,123,4,bursty,BestFit,False,3,served,274671.9600075573,900000.0,304496.2356149202,1.1085814351291714,3.276635882218329,0.4486411738987179,0.05289051495702233,0.6895518681216336,91,0.228643216080402
bestfit,123,4,bursty,BestFit,False,0,demand,334622.95864822157,2452421.0,403528.22917390015,1.2059191359852761,7.328908362734763,0.40745795350384034,0.03413684856636243,0.6330157016270861,112,0.2814070351758794
bestfit,123,4,bursty,BestFit,False,1,demand,329020.1137130967,2229641.96875,425023.8046936569,1.2917866932119377,6.776612966264526,0.3747124745805104,0.03992222211307596,0.5963477488250881,111,0.27889447236180903
bestfit,123,4,bursty,BestFit,False,2,demand,312357.38725610473,2779641.984375,472269.8595790687,1.5119535469537344,8.898915466007358,0.30432103661319504,0.049790590487066,0.6762172952275491,86,0.21608040201005024
bestfit,123,4,bursty,BestFit,False,3,demand,274671.9600075573,2135919.984375,483825.8288278993,1.7614678572016866,7.77625784705593,0.24373782610870548,0.05289051495702233,0.6895518681216336,91,0.228643216080402
bestfit,2024,4,bursty,BestFit,False,0,served,325715.006672765,900000.0,278908.3843279603,0.8562957757981666,2.7631517785859954,0.5769533262587345,0.03451816321132989,0.6123840444513671,125,0.31645569620253167
bestfit,2024,4,bursty,BestFit,False,1,served,307921.05762707675,900000.0,266106.80325406813,0.864204628630336,2.922827061376199,0.5724591155517916,0.038819810555758394,0.7155896950625201,103,0.2607594936708861
bestfit,2024,4,bursty,BestFit,False,2,served,326665.16280409414,900000.0,326419.17454075295,0.9992469712373685,2.755114724430358,0.5003766561443549,0.06649341987410742,0.7143862656209515,95,0.24050632911392406
bestfit,2024,4,bursty,BestFit,False,3,served,249202.65577037184,900000.0,303907.5434948489,1.2195196819045337,3.611518493724667,0.40205397239663676,0.04741250535459358,0.7005385035166606,77,0.1949367088607595
bestfit,2024,4,bursty,BestFit,False,0,demand,325161.95718947786,2321885.84375,404285.8971977327,1.2433370148591762,7.140705708069638,0.3927904209833032,0.03451816321132989,0.6123840444513671,125,0.31645569620253167
bestfit,2024,4,bursty,BestFit,False,1,demand,306762.0470925633,2447567.9375,401117.18109925097,1.307584119029616,7.978718230294843,0.36903416213565576,0.038819810555758394,0.7155896950625201,103,0.2607594936708861
bestfit,2024,4,bursty,BestFit,False,2,demand,325599.4905607199,2339641.9375,524128.8793613372,1.6097349490895296,7.185643728959362,0.27845484023294037,0.06649341987410742,0.7143862656209515,95,0.24050632911392406
bestfit,2024,4,bursty,BestFit,False,3,demand,241594.06154568828,2226784.84375,454742.62361309456,1.8822591114355574,9.217051236703883,0.22012374041048588,0.04741250535459358,0.7005385035166606,77,0.1949367088607595
bestfit-phase,21,4,bursty,BestFit,True,0,served,241144.29693634185,760000.0,159102.55013863358,0.6597815173735336,3.151639950251975,0.6967128006902119,0.0,0.0,101,0.2537688442211055
bestfit-phase,21,4,bursty,BestFit,True,1,served,225884.6621682632,787925.921875,187707.3520202336,0.8309875943697717,3.488178056498887,0.5915268340523403,0.0,0.0,80,0.20100502512562815
bestfit-phase,21,4,bursty,BestFit,True,2,served,181754.7382787963,867926.0,168153.82904244828,0.9251688876716634,4.775259276424889,0.5388112561865644,0.0,0.0,76,0.19095477386934673
bestfit-phase,21,4,bursty,BestFit,True,3,served,174828.13479016174,760000.0,182221.6447483812,1.042290160946312,4.347126398804137,0.4793016506837732,0.0,0.0,67,0.16834170854271358
bestfit-phase,21,4,bursty,BestFit,True,0,demand,241144.29693634185,760000.0,159102.55013863358,0.6597815173735336,3.151639950251975,0.6967128006902119,0.0,0.0,101,0.2537688442211055
bestfit-phase,21,4,bursty,BestFit,True,1,demand,225884.6621682632,787925.921875,187707.3520202336,0.8309875943697717,3.488178056498887,0.5915268340523403,0.0,0.0,80,0.20100502512562815
bestfit-phase,21,4,bursty,BestFit,True,2,demand,181754.7382787963,867926.0,168153.82904244828,0.9251688876716634,4.775259276424889,0.5388112561865644,0.0,0.0,76,0.19095477386934673
bestfit-phase,21,4,bursty,BestFit,True,3,demand,174828.13479016174,760000.0,182221.6447483812,1.042290160946312,4.347126398804137,0.4793016506837732,0.0,0.0,67,0.16834170854271358
bestfit-phase,42,4,bursty,BestFit,True,0,served,238840.65179274246,760000.0,152212.76451294404,0.6372983969455457,3.1820378746056233,0.7111620635659623,0.0,0.0,86,0.21662468513853905
bestfit-phase,42,4,bursty,BestFit,True,1,served,215114.2515521686,760000.0,164306.01686438353,0.763808142318905,3.533006272323561,0.6315512076692104,0.0,0.0,85,0.2141057934508816
bestfit-phase,42,4,bursty,BestFit,True,2,served,172756.10552778654,885101.0,173809.99834020803,1.00610046637253,5.123413712620641,0.4969590705641527,0.0,0.0,83,0.20906801007556675
bestfit-phase,42,4,bursty,BestFit,True,3,served,155592.5718695883,867926.0,168061.78255322544,1.0801401412278753,5.578196886721958,0.46153078066685665,0.0,0.0,74,0.18639798488664988
bestfit-phase,42,4,bursty,BestFit,True,0,demand,238840.65179274246,760000.0,152212.76451294404,0.6372983969455457,3.1820378746056233,0.7111620635659623,0.0,0.0,86,0.21662468513853905
bestfit-phase,42,4,bursty,BestFit,True,1,demand,215114.2515521686,760000.0,164306.01686438353,0.763808142318905,3.533006272323561,0.6315512076692104,0.0,0.0,85,0.2141057934508816
bestfit-phase,42,4,bursty,BestFit,True,2,demand,172756.10552778654,885101.0,173809.99834020803,1.00610046637253,5.123413712620641,0.4969590705641527,0.0,0.0,83,0.20906801007556675
bestfit-phase,42,4,bursty,BestFit,True,3,demand,155592.5718695883,867926.0,168061.78255322544,1.0801401412278753,5.578196886721958,0.46153078066685665,0.0,0.0,74,0.18639798488664988
bestfit-phase,99,4,bursty,BestFit,True,0,served,262733.47765203245,760000.0,172094.05034607174,0.6550137876757194,2.892665246895387,0.6997689758689062,0.0,0.0,86,0.2210796915167095
bestfit-phase,99,4,bursty,BestFit,True,1,served,217903.1979585074,867926.0,171517.9978737795,0.78712932843895,3.983080597859185,0.6174468576099127,0.0,0.0,86,0.2210796915167095
bestfit-phase,99,4,bursty,BestFit,True,2,served,203522.6134770646,867926.0,175943.17193671147,0.8644895470376754,4.2645187439960255,0.5722977520938206,0.0,0.0,82,0.21079691516709512
bestfit-phase,99,4,bursty,BestFit,True,3,served,176701.56212092304,881177.0,175048.70886967183,0.9906460744805408,4.986809337865275,0.5046988357744505,0.0,0.0,71,0.18251928020565553
bestfit-phase,99,4,bursty,BestFit,True,0,demand,262733.47765203245,760000.0,172094.05034607174,0.6550137876757194,2.892665246895387,0.6997689758689062,0.0,0.0,86,0.2210796915167095
bestfit-phase,99,4,bursty,BestFit,True,1,demand,217903.1979585074,867926.0,171517.9978737795,0.78712932843895,3.983080597859185,0.6174468576099127,0.0,0.0,86,0.2210796915167095
bestfit-phase,99,4,bursty,BestFit,True,2,demand,203522.6134770646,867926.0,175943.17193671147,0.8644895470376754,4.2645187439960255,0.5722977520938206,0.0,0.0,82,0.21079691516709512
bestfit-phase,99,4,bursty,BestFit,True,3,demand,176701.56212092304,881177.0,175048.70886967183,0.9906460744805408,4.986809337865275,0.5046988357744505,0.0,0.0,71,0.18251928020565553
bestfit-phase,123,4,bursty,BestFit,True,0,served,245666.42490503602,857142.78125,180172.19846529383,0.7334018009784633,3.4890513898321034,0.6502465532761903,0.0,0.0,94,0.23558897243107768
bestfit-phase,123,4,bursty,BestFit,True,1,served,222460.00002447524,760000.0,153944.14407423997,0.6920081994844147,3.4163445109969617,0.6761895120156508,0.0,0.0,81,0.20300751879699247
bestfit-phase,123,4,bursty,BestFit,True,2,served,210490.70953262062,867926.0,150840.43623354725,0.7166132727115487,4.123345880334419,0.6607050882608531,0.0,0.0,74,0.18546365914786966
bestfit-phase,123,4,bursty,BestFit,True,3,served,169420.27028019266,885101.0,188665.92256321028,1.1135971053002602,5.224292220383025,0.44640893881520843,0.0,0.0,78,0.19548872180451127
bestfit-phase,123,4,bursty,BestFit,True,0,demand,245666.42490503602,857142.78125,180172.19846529383,0.7334018009784633,3.4890513898321034,0.6502465532761903,0.0,0.0,94,0.23558897243107768
bestfit-phase,123,4,bursty,BestFit,True,1,demand,222460.00002447524,760000.0,153944.14407423997,0.6920081994844147,3.4163445109969617,0.6761895120156508,0.0,0.0,81,0.20300751879699247
bestfit-phase,123,4,bursty,BestFit,True,2,demand,210490.70953262062,867926.0,150840.43623354725,0.7166132727115487,4.123345880334419,0.6607050882608531,0.0,0.0,74,0.18546365914786966
bestfit-phase,123,4,bursty,BestFit,True,3,demand,169420.27028019266,885101.0,188665.92256321028,1.1135971053002602,5.224292220383025,0.44640893881520843,0.0,0.0,78,0.19548872180451127
bestfit-phase,2024,4,bursty,BestFit,True,0,served,241167.19646459652,760000.0,167698.63321251844,0.6953625354978022,3.151340692852348,0.6740683615922283,0.0,0.0,88,0.22278481012658227
bestfit-phase,2024,4,bursty,BestFit,True,1,served,214902.8313439478,859999.90625,182862.40556619733,0.8509073818275089,4.001808170100778,0.5800318112529649,0.0,0.0,80,0.20253164556962025
bestfit-phase,2024,4,bursty,BestFit,True,2,served,177016.17573180379,867926.0,165371.25453786482,0.9342154967149323,4.903088638153554,0.5339716517881139,0.0,0.0,78,0.19746835443037974
bestfit-phase,2024,4,bursty,BestFit,True,3,served,157823.60714003164,894510.3330078125,164207.46737119879,1.0404493367427787,5.667785378990503,0.4801840474782061,0.0,0.0,61,0.15443037974683543
bestfit-phase,2024,4,bursty,BestFit,True,0,demand,241167.19646459652,760000.0,167698.63321251844,0.6953625354978022,3.151340692852348,0.6740683615922283,0.0,0.0,88,0.22278481012658227
bestfit-phase,2024,4,bursty,BestFit,True,1,demand,214902.8313439478,859999.90625,182862.40556619733,0.8509073818275089,4.001808170100778,0.5800318112529649,0.0,0.0,80,0.20253164556962025
bestfit-phase,2024,4,bursty,BestFit,True,2,demand,177016.17573180379,867926.0,165371.25453786482,0.9342154967149323,4.903088638153554,0.5339716517881139,0.0,0.0,78,0.19746835443037974
bestfit-phase,2024,4,bursty,BestFit,True,3,demand,157823.60714003164,894510.3330078125,164207.46737119879,1.0404493367427787,5.667785378990503,0.4801840474782061,0.0,0.0,61,0.15443037974683543
drf,21,4,bursty,DRF,False,0,served,310795.2526205245,900000.0,240609.45101832665,0.7741735080879969,2.895797128210591,0.6252561124750229,0.013205975469783965,0.6232118039421085,118,0.2964824120603015
drf,21,4,bursty,DRF,False,1,served,309916.5460432043,900000.0,305653.55680791166,0.9862447188131144,2.904007583623929,0.506924937996651,0.056128020155769794,0.6872162138773825,99,0.24874371859296482
drf,21,4,bursty,DRF,False,2,served,291489.2137469574,900000.0,299803.2948078311,1.0285227743215608,3.0875928080868627,0.4859419195964178,0.045528716710473295,0.6895518681216336,91,0.228643216080402
drf,21,4,bursty,DRF,False,3,served,294012.0299716355,900000.0,311906.3757931517,1.0608626314482523,3.0610992349082675,0.4704931352798101,0.05865674406392806,0.7138673901132301,92,0.23115577889447236
drf,21,4,bursty,DRF,False,0,demand,310795.2526205245,2388609.859375,302196.5731584467,0.9723332985636797,7.685477301326254,0.5140246370174468,0.013205975469783965,0.6232118039421085,118,0.2964824120603015
drf,21,4,bursty,DRF,False,1,demand,309916.5460432043,2307159.65625,487362.36743617686,1.572560012230633,7.444454598201308,0.2879400630543483,0.056128020155769794,0.6872162138773825,99,0.24874371859296482
drf,21,4,bursty,DRF,False,2,demand,293025.46645581425,2351466.9375,462639.21208304213,1.578836193586622,8.024786944088293,0.2863095046724357,0.045528716710473295,0.6895518681216336,91,0.228643216080402
drf,21,4,bursty,DRF,False,3,demand,294170.53907967574,2212172.0,499140.8133821019,1.6967736298260316,7.520032450975099,0.25779569337469393,0.05865674406392806,0.7138673901132301,92,0.23115577889447236
drf,42,4,bursty,DRF,False,0,served,302848.5252697877,900000.0,245454.4390979336,0.81048583241168,2.9717826731969375,0.6035413569352104,0.02603392403432847,0.6451869367735318,111,0.2803030303030303
drf,42,4,bursty,DRF,False,1,served,294107.47216550267,900000.0,269864.481706421,0.9175709808371022,3.060105863252411,0.5429068794465366,0.03967535539518127,0.6895518681216336,103,0.2601010101010101
drf,42,4,bursty,DRF,False,2,served,281322.2035738242,900000.0,292782.7543159341,1.040738166403216,3.199178694630917,0.48004548580560297,0.04472735329198337,0.5735593531937798,100,0.25252525252525254
drf,42,4,bursty,DRF,False,3,served,266562.97515930794,900000.0,301739.11732026766,1.1319618455636502,3.376312856135127,0.43833932834652795,0.04308899001939574,0.6970828048607166,86,0.21717171717171718
drf,42,4,bursty,DRF,False,0,demand,302848.5252697877,2031466.984375,349703.7473025329,1.1547150410952307,6.7078648725969545,0.4285652769212798,0.02603392403432847,0.6451869367735318,111,0.2803030303030303
drf,42,4,bursty,DRF,False,1,demand,294007.36610489665,2379641.984375,424586.9658057622,1.4441371705438055,8.09381756621018,0.3240932020034834,0.03967535539518127,0.6895518681216336,103,0.2601010101010101
drf,42,4,bursty,DRF,False,2,demand,281322.2035738242,2110493.0,456249.734793229,1.621804923312783,7.5020491564085425,0.27546303061431876,0.04472735329198337,0.5735593531937798,100,0.25252525252525254
drf,42,4,bursty,DRF,False,3,demand,266562.97515930794,2036308.65625,462354.940474681,1.7345054773580633,7.6391278835068,0.24946930077665205,0.04308899001939574,0.6970828048607166,86,0.21717171717171718
drf,99,4,bursty,DRF,False,0,served,328732.1631414527,900000.0,243411.4114836274,0.7404551144540366,2.737791128800293,0.6458806027490357,0.019802168600893576,0.6039466251243348,115,0.2971576227390181
drf,99,4,bursty,DRF,False,1,served,318912.4204467458,900000.0,295790.2294346333,0.92749673725557,2.822091402834805,0.5375620985174704,0.04881509685625798,0.7143862656209515,89,0.22997416020671835
drf,99,4,bursty,DRF,False,2,served,312486.6335316739,900000.0,302218.3735668668,0.967140162608695,2.880123190641289,0.5166997103188332,0.056242336340505406,0.6970828048607166,98,0.2532299741602067
drf,99,4,bursty,DRF,False,3,served,300795.823136204,900000.0,320307.0004482375,1.064865186984989,2.9920628239324625,0.46861720564637827,0.05830783163092587,0.6775475268074447,98,0.2532299741602067
drf,99,4,bursty,DRF,False,0,demand,328732.1631414527,2272420.984375,330690.26154946745,1.005956516056423,6.912682235468339,0.4970306118362509,0.019802168600893576,0.6039466251243348,115,0.2971576227390181
drf,99,4,bursty,DRF,False,1,demand,318912.4204467458,2211467.0,464640.6075460612,1.456953626626311,6.9344022315031975,0.32023427108142577,0.04881509685625798,0.7143862656209515,89,0.22997416020671835
drf,99,4,bursty,DRF,False,2,demand,312486.6335316739,2351466.9375,486919.80115710327,1.5582100125500205,7.525016065244445,0.2917137164125838,0.056242336340505406,0.6970828048607166,98,0.2532299741602067
drf,99,4,bursty,DRF,False,3,demand,300147.1900612686,2531466.921875,503295.5284092675,1.676829052794166,8.43408502794331,0.2623463007528039,0.05830783163092587,0.6775475268074447,98,0.2532299741602067
drf,123,4,bursty,DRF,False,0,served,332232.3380452065,900000.0,268900.2190682622,0.8093740081125794,2.7089476156819448,0.6041981068044633,0.03413684856636243,0.6330157016270861,112,0.2814070351758794
drf,123,4,bursty,DRF,False,1,served,329020.1137130967,900000.0,273514.4099159657,0.8312999677413898,2.735395079173773,0.5913452006627362,0.03992222211307596,0.5963477488250881,111,0.27889447236180903
drf,123,4,bursty,DRF,False,2,served,312357.38725610473,900000.0,284156.2506692131,0.9097151604621112,2.881314919125257,0.5471711686969086,0.049790590487066,0.6762172952275491,86,0.21608040201005024
drf,123,4,bursty,DRF,False,3,served,274671.9600075573,900000.0,304496.2356149202,1.1085814351291714,3.276635882218329,0.4486411738987179,0.05289051495702233,0.6895518681216336,91,0.228643216080402
drf,123,4,bursty,DRF,False,0,demand,334622.95864822157,2452421.0,403528.22917390015,1.2059191359852761,7.328908362734763,0.40745795350384034,0.03413684856636243,0.6330157016270861,112,0.2814070351758794
